,Email,Class
2378,"['good', 'evening', 'sir', 'hope', 'you', 'are', 'having', 'a', 'nice', 'day', 'i', 'wanted', 'to', 'bring', 'it', 'to', 'your', 'notice', 'that', 'i', 'have', 'been', 'late', 'in', 'paying', 'rent', 'for', 'the', 'past', 'few', 'months', 'and', 'have', 'had', 'to', 'pay', 'a', '$', '&lt;#&gt;', 'charge', 'i', 'felt', 'it', 'would', 'be', 'inconsiderate', 'of', 'me', 'to', 'nag', 'about', 'something', 'you', 'give', 'at', 'great', 'cost', 'to', 'yourself', 'and', 'thats', 'why', 'i', 'didnt', 'speak', 'up', 'i', 'however', 'am', 'in', 'a', 'recession', 'and', 'wont', 'be', 'able', 'to', 'pay', 'the', 'charge', 'this', 'month', 'hence', 'my', 'askin', 'well', 'ahead', 'of', 'months', 'end', 'can', 'you', 'please', 'help', 'thank', 'you', 'for', 'everything']",ham
4558,"['think', '+', 'da', 'you', 'wil', 'do']",ham
1200,"['otherwise', 'had', 'part', 'time', 'job', 'na-tuition']",ham
1444,"['those', 'ducking', 'chinchillas']",ham
432,"['congrats!', 'nokia', '3650', 'video', 'camera', 'phone', 'is', 'your', 'call', '09066382422', 'calls', 'cost', '150ppm', 'ave', 'call', '3mins', 'vary', 'from', 'mobiles', '16+', 'close', '300603', 'post', 'bcm4284', 'ldn', 'wc1n3xx']",spam
3809,"['aight', 'can', 'you', 'text', 'me', 'the', 'address?']",ham
58,"['tell', 'where', 'you', 'reached']",ham
1377,"['double', 'mins', '&', 'double', 'txt', '&', '1/2', 'price', 'linerental', 'on', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd8', 'for', 'the', 'very', 'latest', 'offers', '08000839402', 'or', 'call2optout/lf56']",spam
5057,"['geeeee', 'your', 'internet', 'is', 'really', 'bad', 'today', 'eh', '?']",ham
1885,"['dear', '0776xxxxxxx', 'uve', 'been', 'invited', 'to', 'xchat', 'this', 'is', 'our', 'final', 'attempt', 'to', 'contact', 'u!', 'txt', 'chat', 'to', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yrs']",spam
1157,"['hes', 'an', 'adult', 'and', 'would', 'learn', 'from', 'the', 'experience', 'theres', 'no', 'real', 'danger', 'i', 'just', 'dont', 'like', 'peeps', 'using', 'drugs', 'they', 'dont', 'need', 'but', 'no', 'comment']",ham
2802,"['freemsg>fav', 'xmas', 'tones!reply', 'real']",spam
5543,"['u', 'still', 'havent', 'got', 'urself', 'a', 'jacket', 'ah?']",ham
5144,"['im', 'in', 'office', 'now', 'dawhere', 'are', 'you?']",ham
4838,"['thats', 'one', 'of', 'the', 'issues', 'but', 'california', 'is', 'okay', 'no', 'snow', 'so', 'its', 'manageable']",ham
3746,"['ìï', 'neva', 'tell', 'me', 'how', 'i', 'noe', 'im', 'not', 'at', 'home', 'in', 'da', 'aft', 'wat']",ham
2332,"['what', 'happen', 'to', 'her', 'tell', 'the', 'truth']",ham
5114,"['argh', 'why', 'the', 'fuck', 'is', 'nobody', 'in', 'town', ';_;']",ham
2483,"['only', 'if', 'you', 'promise', 'your', 'getting', 'out', 'as', 'soon', 'as', 'you', 'can', 'and', 'youll', 'text', 'me', 'in', 'the', 'morning', 'to', 'let', 'me', 'know', 'you', 'made', 'it', 'in', 'ok']",ham
4331,"['also', 'tell', 'him', 'i', 'said', 'happy', 'birthday']",ham
3229,"['i', 'feel', 'like', 'a', 'dick', 'because', 'i', 'keep', 'sleeping', 'through', 'your', 'texts', 'and', 'facebook', 'messages', 'sup', 'you', 'in', 'town?']",ham
1168,"['ok', 'now', 'i', 'am', 'in', 'bus', 'if', 'i', 'come', 'soon', 'i', 'will', 'come', 'otherwise', 'tomorrow']",ham
4130,"['\\its', 'ur', 'luck', 'to', 'love', 'someone', 'its', 'ur', 'fortune', 'to', 'love', 'the', 'one', 'who', 'loves', 'u', 'but']",ham
513,"['nojst', 'change', 'tat', 'only']",ham
2340,"['tell', 'dear', 'what', 'happen', 'to', 'you', 'why', 'you', 'talking', 'to', 'me', 'like', 'an', 'alian']",ham
4490,"['my', 'friend', 'shes', 'studying', 'at', 'warwick', 'weve', 'planned', 'to', 'go', 'shopping', 'and', 'to', 'concert', 'tmw', 'but', 'it', 'may', 'be', 'canceled', 'havnt', 'seen', 'for', 'ages', 'yeah', 'we', 'should', 'get', 'together', 'sometime!']",ham
2276,"['hello!', 'how', 'r', 'u?', 'im', 'bored', 'inever', 'thought', 'id', 'get', 'bored', 'with', 'the', 'tv', 'but', 'i', 'am', 'tell', 'me', 'something', 'exciting', 'has', 'happened', 'there?', 'anything!', '=/']",ham
4197,"['want', 'to', 'funk', 'up', 'ur', 'fone', 'with', 'a', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'this', 'text', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
2195,"['not', 'much', 'just', 'some', 'textin', 'how', 'bout', 'you?']",ham
2427,"['shes', 'find', 'i', 'sent', 'you', 'an', 'offline', 'message', 'to', 'know', 'how', 'anjolas', 'now']",ham
658,"['it', 'doesnt', 'make', 'sense', 'to', 'take', 'it', 'there', 'unless', 'its', 'free', 'if', 'you', 'need', 'to', 'know', 'more', 'wikipediacom']",ham
2386,"['also', 'wheres', 'the', 'piece']",ham
4090,"['hey', 'doc', 'pls', 'i', 'want', 'to', 'get', 'nice', 't', 'shirt', 'for', 'my', 'hubby', 'nice', 'fiting', 'ones', 'my', 'budget', 'is', '&lt;#&gt;', 'k', 'help', 'pls', 'i', 'will', 'load', 'd', 'card', 'abi', 'hwkeep', 'me', 'posted', 'luv', '2', 'mj']",ham
2852,"['i', 'doubt', 'you', 'could', 'handle', '5', 'times', 'per', 'night', 'in', 'any', 'case']",ham
1996,"['\\yeh', 'i', 'am', 'def', 'up4', 'something', 'sat']",ham
647,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203694', 'identifier', 'code', '40533', 'expires', '31/10/04']",spam
244,"['u', 'dont', 'remember', 'that', 'old', 'commercial?']",ham
894,"['doesnt', 'g', 'have', 'class', 'early', 'tomorrow', 'and', 'thus', 'shouldnt', 'be', 'trying', 'to', 'smoke', 'at', '&lt;#&gt;']",ham
3869,"['oh', 'ok', 'wait', '4', 'me', 'there', 'my', 'lect', 'havent', 'finish']",ham
5035,"['you', 'wont', 'believe', 'it', 'but', 'its', 'true', 'its', 'incredible', 'txts!', 'reply', 'g', 'now', 'to', 'learn', 'truly', 'amazing', 'things', 'that', 'will', 'blow', 'your', 'mind', 'from', 'o2fwd', 'only', '18p/txt']",spam
2145,"['so', 'can', 'collect', 'ur', 'laptop?']",ham
43,"['who', 'are', 'you', 'seeing?']",ham
948,"['chk', 'in', 'ur', 'belovd', 'ms', 'dict']",ham
1388,"['oh', 'ki', 'think', 'most', 'of', 'wi', 'and', 'nz', 'players', 'unsold']",ham
1449,"['say', 'thanks2']",ham
5505,"['what', 'i', 'told', 'before', 'i', 'tell', 'stupid', 'hear', 'after', 'i', 'wont', 'tell', 'anything', 'to', 'you', 'you', 'dad', 'called', 'to', 'my', 'brother', 'and', 'spoken', 'not', 'with', 'me']",ham
1194,"['ok', 'c', 'ya']",ham
1971,"['yes', 'but', 'can', 'we', 'meet', 'in', 'town', 'cos', 'will', 'go', 'to', 'gep', 'and', 'then', 'home', 'you', 'could', 'text', 'at', 'bus', 'stop', 'and', 'dont', 'worry', 'well', 'have', 'finished', 'by', 'march', '‰û_', 'ish!']",ham
379,"['i', 'taught', 'that', 'ranjith', 'sir', 'called', 'me', 'so', 'only', 'i', 'sms', 'like', 'that', 'becaus', 'hes', 'verifying', 'about', 'project', 'prabu', 'told', 'today', 'so', 'only', 'pa', 'dont', 'mistake', 'me']",ham
1702,"['just', 'taste', 'fish', 'curry', '-p']",ham
3885,"['same', 'im', 'at', 'my', 'great', 'aunts', 'anniversary', 'party', 'in', 'tarpon', 'springs']",ham
2811,"['say', 'this', 'slowly?', 'godi', 'love', 'you', '&amp;', 'i', 'need', 'youclean', 'my', 'heart', 'with', 'your', 'bloodsend', 'this', 'to', 'ten', 'special', 'people', '&amp;', 'u', 'c', 'miracle', 'tomorrow', 'do', 'itplspls', 'do', 'it']",ham
4441,"['dear', 'i', 'am', 'not', 'denying', 'your', 'words', 'please']",ham
1062,"['ok', 'not', 'sure', 'what', 'time', 'tho', 'as', 'not', 'sure', 'if', 'can', 'get', 'to', 'library', 'before', 'class', 'will', 'try', 'see', 'you', 'at', 'some', 'point!', 'have', 'good', 'eve']",ham
3380,"['complimentary', '4', 'star', 'ibiza', 'holiday', 'or', 'å£10000', 'cash', 'needs', 'your', 'urgent', 'collection', '09066364349', 'now', 'from', 'landline', 'not', 'to', 'lose', 'out!', 'box434sk38wp150ppm18+']",spam
1637,"['great', 'comedycant', 'stop', 'laughing', 'da']",ham
2899,"['come', 'aftr', '&lt;decimal&gt;', 'now', 'i', 'm', 'cleaning', 'the', 'house']",ham
5118,"['are', 'you', 'driving', 'or', 'training?']",ham
1907,"['hello', 'beautiful', 'r', 'u', 'ok?', 'ive', 'kinda', 'ad', 'a', 'row', 'wiv', 'and', 'he', 'walked', 'out', 'the', 'pub??', 'i', 'wanted', 'a', 'night', 'wiv', 'u', 'miss', 'u']",ham
1935,"['my', 'planning', 'usually', 'stops', 'at', '\\find', 'hella', 'weed']",ham
54,"['sms', 'ac', 'sptv', 'the', 'new', 'jersey', 'devils', 'and', 'the', 'detroit', 'red', 'wings', 'play', 'ice', 'hockey', 'correct', 'or', 'incorrect?', 'end?', 'reply', 'end', 'sptv']",spam
2823,"['no', 'need', 'to', 'buy', 'lunch', 'for', 'me', 'i', 'eat', 'maggi', 'mee']",ham
5158,"['i', 'will', 'come', 'with', 'karnan', 'car', 'please', 'wait', 'till', '6pm', 'will', 'directly', 'goto', 'doctor']",ham
3474,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay', 'gud', 'mrng']",ham
3335,"['then', 'u', 'go', 'back', 'urself', 'lor']",ham
3828,"['sure', 'ill', 'see', 'if', 'i', 'can', 'come', 'by', 'in', 'a', 'bit']",ham
673,"['ditto', 'and', 'you', 'wont', 'have', 'to', 'worry', 'about', 'me', 'saying', 'anything', 'to', 'you', 'anymore', 'like', 'i', 'said', 'last', 'night', 'you', 'do', 'whatever', 'you', 'want', 'and', 'ill', 'do', 'the', 'same', 'peace']",ham
2109,"['do', 'we', 'have', 'any', 'spare', 'power', 'supplies']",ham
3823,"['i', 'miss', 'you', 'so', 'much', 'im', 'so', 'desparate', 'i', 'have', 'recorded', 'the', 'message', 'you', 'left', 'for', 'me', 'the', 'other', 'day', 'and', 'listen', 'to', 'it', 'just', 'to', 'hear', 'the', 'sound', 'of', 'your', 'voice', 'i', 'love', 'you']",ham
2730,"['mm', 'feeling', 'sleepy', 'today', 'itself', 'i', 'shall', 'get', 'that', 'dear']",ham
5549,"['you', 'know', 'wot', 'people', 'wear', 't', 'shirts', 'jumpers', 'hat', 'belt', 'is', 'all', 'we', 'know', 'we', 'r', 'at', 'cribbs']",ham
3260,"['yup', 'im', 'still', 'having', 'coffee', 'wif', 'my', 'frens', 'my', 'fren', 'drove', 'shell', 'give', 'me', 'a', 'lift']",ham
1140,"['ohas', 'usual', 'vijay', 'film', 'or', 'its', 'different?']",ham
3236,"['ron', 'say', 'fri', 'leh', 'n', 'he', 'said', 'ding', 'tai', 'feng', 'cant', 'make', 'reservations', 'but', 'he', 'said', 'wait', 'lor']",ham
2158,"['free', 'for', '1st', 'week!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nokia', 'to', '87077', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'zed', 'pobox', '36504', 'w45wq', 'norm150p/tone', '16+']",spam
2253,"['ok', 'me', 'watching', 'tv', 'too']",ham
4790,"['send', 'me', 'your', 'resume-']",ham
4961,"['yup', 'ok']",ham
2328,"['am', 'surfing', 'online', 'store', 'for', 'offers', 'do', 'you', 'want', 'to', 'buy', 'any', 'thing']",ham
3616,"['sorry', 'sent', 'blank', 'msg', 'again', 'yup', 'but', 'trying', '2', 'do', 'some', 'serious', 'studying', 'now']",ham
3598,"['then', 'wat', 'r', 'u', 'doing', 'now?', 'busy', 'wif', 'work?']",ham
254,"['im', 'back', 'lemme', 'know', 'when', 'youre', 'ready']",ham
615,"['\\happy', 'valentines', 'day\\', 'i', 'know', 'its', 'early', 'but', 'i', 'have', 'hundreds', 'of', 'handsomes', 'and', 'beauties', 'to', 'wish', 'so', 'i', 'thought', 'to', 'finish', 'off', 'aunties', 'and', 'uncles', '1st']",ham
1088,"['you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221061', 'from', 'landline', 'delivery', 'within', '28days', 't', 'cs', 'box177', 'm221bp', '2yr', 'warranty', '150ppm', '16', 'p', 'på£399']",spam
152,"['ok', 'ur', 'typical', 'reply']",ham
1224,"['you', 'are', 'a', 'winner', 'u', 'have', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'cash', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810810']",spam
3841,"['chile', 'please!', 'its', 'only', 'a', '&lt;decimal&gt;', 'hour', 'drive', 'for', 'me', 'i', 'come', 'down', 'all', 'the', 'time', 'and', 'will', 'be', 'subletting', 'feb-april', 'for', 'audition', 'season']",ham
5249,"['k', 'im', 'leaving', 'soon', 'be', 'there', 'a', 'little', 'after', '9']",ham
5255,"['ok', 'sweet', 'dreams']",ham
745,"['dunno', 'he', 'jus', 'say', 'go', 'lido', 'same', 'time', '930']",ham
3657,"['r', 'u', 'here', 'yet?', 'im', 'wearing', 'blue', 'shirt', 'n', 'black', 'pants']",ham
2076,"['hey', 'hun-onbus', 'goin', '2', 'meet', 'him', 'he', 'wants', '2go', 'out', '4a', 'meal', 'but', 'i', 'donyt', 'feel', 'like', 'it', 'cuz', 'have', '2', 'get', 'last', 'bus', 'home!but', 'hes', 'sweet', 'latelyxxx']",ham
2411,"['i', 'dont', 'know', 'u', 'and', 'u', 'dont', 'know', 'me', 'send', 'chat', 'to', '86688', 'now', 'and', 'lets', 'find', 'each', 'other!', 'only', '150p/msg', 'rcvd', 'hg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'years', 'or', 'over']",spam
4596,"['full', 'heat', 'pa-', 'i', 'have', 'applyed', 'oil', 'pa']",ham
5135,"['sorry', '*', 'was', 'at', 'the', 'grocers']",ham
1813,"['hi', 'its', 'jess', 'i', 'dont', 'know', 'if', 'you', 'are', 'at', 'work', 'but', 'call', 'me', 'when', 'u', 'can', 'im', 'at', 'home', 'all', 'eve', 'xxx']",ham
4818,"['got', 'smaller', 'capacity', 'one?', 'quite', 'ex']",ham
4981,"['slept?', 'i', 'thinkthis', 'time', '&lt;#&gt;', 'pm', 'is', 'not', 'dangerous']",ham
1891,"['call', '09090900040', '&', 'listen', 'to', 'extreme', 'dirty', 'live', 'chat', 'going', 'on', 'in', 'the', 'office', 'right', 'now', 'total', 'privacy', 'no', 'one', 'knows', 'your', '[sic]', 'listening', '60p', 'min', '24/7mp', '0870753331018+']",spam
416,"['alright', 'i', 'have', 'a', 'new', 'goal', 'now']",ham
2409,"['ok', 'thanx', 'gd', 'nite', '2', 'ì_', 'too']",ham
3190,"['ur', 'awarded', 'a', 'city', 'break', 'and', 'could', 'win', 'a', 'å£200', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store', 'to', '88039skilgmetscs087147403231winawk!age16+å£150perwksub']",spam
619,"['let', 'there', 'be', 'snow', 'let', 'there', 'be', 'snow', 'this', 'kind', 'of', 'weather', 'brings', 'ppl', 'together', 'so', 'friendships', 'can', 'grow']",ham
1141,"['i', 'dont', 'know', 'u', 'and', 'u', 'dont', 'know', 'me', 'send', 'chat', 'to', '86688', 'now', 'and', 'lets', 'find', 'each', 'other!', 'only', '150p/msg', 'rcvd', 'hg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'years', 'or', 'over']",spam
5241,"['its', 'a', 'part', 'of', 'checking', 'iq']",ham
551,"['hurry', 'up', 'ive', 'been', 'weed-deficient', 'for', 'like', 'three', 'days']",ham
4815,"['anything', 'is', 'valuable', 'in', 'only', '2', 'situations', 'first-', 'before', 'getting', 'it', 'second-', 'after', 'loosing', 'it']",ham
5311,"['kkim', 'going', 'to', 'tirunelvali', 'this', 'week', 'to', 'see', 'my', 'uncle', 'i', 'already', 'spend', 'the', 'amount', 'by', 'taking', 'dress', 'so', 'only', 'i', 'want', 'moneyi', 'will', 'give', 'it', 'on', 'feb', '1']",ham
305,"['yup', 'from', 'what', 'i', 'remb', 'i', 'think', 'should', 'be', 'can', 'book']",ham
1053,"['jays', 'getting', 'really', 'impatient', 'and', 'belligerent']",ham
1631,"['hello', 'my', 'little', 'party', 'animal!', 'i', 'just', 'thought', 'id', 'buzz', 'you', 'as', 'you', 'were', 'with', 'your', 'friends', '*grins*', 'reminding', 'you', 'were', 'loved', 'and', 'send', 'a', 'naughty', 'adoring', 'kiss']",ham
951,"['shb', 'b', 'ok', 'lor', 'thanx']",ham
2812,"['enjoy', 'the', 'showers', 'of', 'possessiveness', 'poured', 'on', 'u', 'by', 'ur', 'loved', 'ones', 'bcoz', 'in', 'this', 'world', 'of', 'lies', 'it', 'is', 'a', 'golden', 'gift', 'to', 'be', 'loved', 'truly']",ham
2068,"['eerie', 'nokia', 'tones', '4u', 'rply', 'tone', 'title', 'to', '8007', 'eg', 'tone', 'dracula', 'to', '8007', 'titles', 'ghost', 'addamsfa', 'munsters', 'exorcist', 'twilight', 'wwwgetzedcouk', 'pobox36504w45wq', '150p']",spam
5287,"['hey', '!', 'dont', 'forget', 'you', 'are', 'mine', 'for', 'me', 'my', 'possession', 'my', 'property', 'mmm', '*childish', 'smile*']",ham
5536,"['aiyah', 'ok', 'wat', 'as', 'long', 'as', 'got', 'improve', 'can', 'already', 'wat']",ham
2338,"['cheers', 'for', 'the', 'message', 'zogtorius', 'iåõve', 'been', 'staring', 'at', 'my', 'phone', 'for', 'an', 'age', 'deciding', 'whether', 'to', 'text', 'or', 'not']",ham
4718,"['aiyo', 'her', 'lesson', 'so', 'early', 'im', 'still', 'sleepin', 'haha', 'okie', 'u', 'go', 'home', 'liao', 'den', 'confirm', 'w', 'me', 'lor']",ham
4593,"['i', 'had', 'a', 'good', 'time', 'too', 'its', 'nice', 'to', 'do', 'something', 'a', 'bit', 'different', 'with', 'my', 'weekends', 'for', 'a', 'change', 'see', 'ya', 'soon']",ham
4782,"['especially', 'since', 'i', 'talk', 'about', 'boston', 'all', 'up', 'in', 'my', 'personal', 'statement', 'lol!', 'i', 'woulda', 'changed', 'that', 'if', 'i', 'had', 'realized', 'it', 'said', 'nyc!', 'it', 'says', 'boston', 'now']",ham
2220,"['i', 'notice', 'you', 'like', 'looking', 'in', 'the', 'shit', 'mirror', 'youre', 'turning', 'into', 'a', 'right', 'freak']",ham
4619,"['this', 'is', 'a', 'long', 'fuckin', 'showr']",ham
4584,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09065171142-stopsms-08718727870150ppm']",spam
3314,"['free', 'message', 'activate', 'your', '500', 'free', 'text', 'messages', 'by', 'replying', 'to', 'this', 'message', 'with', 'the', 'word', 'free', 'for', 'terms', '&', 'conditions', 'visit', 'www07781482378com']",spam
880,"['reminder', 'you', 'have', 'not', 'downloaded', 'the', 'content', 'you', 'have', 'already', 'paid', 'for', 'goto', 'http//doit', 'mymoby', 'tv/', 'to', 'collect', 'your', 'content']",spam
933,"['what', 'time', 'you', 'think', 'youll', 'have', 'it?', 'need', 'to', 'know', 'when', 'i', 'should', 'be', 'near', 'campus']",ham
2046,"['no', 'de', 'but', 'call', 'me', 'after', 'some', 'time', 'ill', 'tell', 'you', 'k']",ham
5245,"['thank', 'you', 'princess!', 'i', 'want', 'to', 'see', 'your', 'nice', 'juicy', 'booty']",ham
5428,"['you', 'didnt', 'complete', 'your', 'gist', 'oh']",ham
865,"['congratulations', 'ur', 'awarded', 'either', 'a', 'yrs', 'supply', 'of', 'cds', 'from', 'virgin', 'records', 'or', 'a', 'mystery', 'gift', 'guaranteed', 'call', '09061104283', 'ts&cs', 'wwwsmsconet', 'å£150pm', 'approx', '3mins']",spam
2977,"['yar', 'lor', 'keep', 'raining', 'non', 'stop', 'or', 'u', 'wan', '2', 'go', 'elsewhere?']",ham
3465,"['actually', 'fuck', 'that', 'just', 'do', 'whatever', 'do', 'find', 'an', 'excuse', 'to', 'be', 'in', 'tampa', 'at', 'some', 'point', 'before', 'january', 'though']",ham
2754,"['we', 'r', 'outside', 'already']",ham
147,"['ummmawill', 'call', 'after', 'check', 'inour', 'life', 'will', 'begin', 'from', 'qatar', 'so', 'pls', 'pray', 'very', 'hard']",ham
3505,['nite'],ham
4303,"['good', 'good', 'billy', 'mates', 'all', 'gone', 'just', 'been', 'jogging', 'again!', 'did', 'enjoy', 'concert?']",ham
3765,"['yesmum', 'lookin', 'strong']",ham
4312,"['i', 'wasnt', 'well', 'babe', 'i', 'have', 'swollen', 'glands', 'at', 'my', 'throat', 'what', 'did', 'you', 'end', 'up', 'doing', '?']",ham
1900,"['sorry', 'ill', 'call', 'later']",ham
5567,"['this', 'is', 'the', '2nd', 'time', 'we', 'have', 'tried', '2', 'contact', 'u', 'u', 'have', 'won', 'the', 'å£750', 'pound', 'prize', '2', 'claim', 'is', 'easy', 'call', '087187272008', 'now1!', 'only', '10p', 'per', 'minute', 'bt-national-rate']",spam
3401,"['an', 'amazing', 'quote', '-', '\\sometimes', 'in', 'life', 'its', 'difficult', 'to', 'decide', 'whats', 'wrong!!', 'a', 'lie', 'that', 'brings', 'a', 'smile', 'or', 'the', 'truth', 'that', 'brings', 'a', 'tear\\']",ham
2789,"['u‰ûªve', 'bin', 'awarded', 'å£50', 'to', 'play', '4', 'instant', 'cash', 'call', '08715203028', 'to', 'claim', 'every', '9th', 'player', 'wins', 'min', 'å£50-å£500', 'optout', '08718727870']",spam
2515,"['yesim', 'in', 'office', 'da']",ham
108,"['i', 'know!', 'grumpy', 'old', 'people', 'my', 'mom', 'was', 'like', 'you', 'better', 'not', 'be', 'lying', 'then', 'again', 'i', 'am', 'always', 'the', 'one', 'to', 'play', 'jokes']",ham
2494,"['winner!', 'as', 'a', 'valued', 'network', 'customer', 'you', 'hvae', 'been', 'selected', 'to', 'receive', 'a', 'å£900', 'reward!', 'to', 'collect', 'call', '09061701444', 'valid', '24', 'hours', 'only', 'acl03530150pm']",spam
902,"['i', 'wonder', 'if', 'your', 'phone', 'battery', 'went', 'dead', '?', 'i', 'had', 'to', 'tell', 'you', 'i', 'love', 'you', 'babe']",ham
4324,"['am', 'only', 'searching', 'for', 'good', 'dual', 'sim', 'mobile', 'pa']",ham
663,"['leave', 'it', 'de-', 'start', 'prepare', 'for', 'next-']",ham
2890,"['yeah', 'theres', 'quite', 'a', 'bit', 'left', 'ill', 'swing', 'by', 'tomorrow', 'when', 'i', 'get', 'up']",ham
