,Email,Class
4692,"['surly', 'ill', 'give', 'it', 'to', 'you-', 'while', 'coming', 'to', 'review']",ham
4693,"['by', 'march', 'ending', 'i', 'should', 'be', 'ready', 'but', 'will', 'call', 'you', 'for', 'sure', 'the', 'problem', 'is', 'that', 'my', 'capital', 'never', 'complete', 'how', 'far', 'with', 'you', 'hows', 'work', 'and', 'the', 'ladies']",ham
4694,"['tessypls', 'do', 'me', 'a', 'favor', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimyapls', 'dnt', 'forget', 'it', 'today', 'is', 'her', 'birthday', 'shijas']",ham
4695,"['pls', 'give', 'her', 'the', 'food', 'preferably', 'pap', 'very', 'slowly', 'with', 'loads', 'of', 'sugar', 'you', 'can', 'take', 'up', 'to', 'an', 'hour', 'to', 'give', 'it', 'and', 'then', 'some', 'water', 'very', 'very', 'slowly']",ham
4696,"['urgent!', 'your', 'mobile', 'no', '07808726822', 'was', 'awarded', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/09/03!', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'you!', 'call', '0871-872-9758', 'box95qu']",spam
4697,"['a', 'guy', 'who', 'gets', 'used', 'but', 'is', 'too', 'dumb', 'to', 'realize', 'it']",ham
4698,"['okey', 'dokey', 'i‰û÷ll', 'be', 'over', 'in', 'a', 'bit', 'just', 'sorting', 'some', 'stuff', 'out']",ham
4699,"['don', 'no', 'dawhats', 'you', 'plan?']",ham
4700,"['yes', 'fine']",ham
4701,"['win', 'we', 'have', 'a', 'winner!', 'mr', 't', 'foley', 'won', 'an', 'ipod!', 'more', 'exciting', 'prizes', 'soon', 'so', 'keep', 'an', 'eye', 'on', 'ur', 'mobile', 'or', 'visit', 'wwwwin-82050couk']",spam
4702,"['i', 'liked', 'the', 'new', 'mobile']",ham
4703,['anytime'],ham
4704,"['mmmmmmm', '*snuggles', 'into', 'you*', '*deep', 'contented', 'sigh*', '*whispers*', 'i', 'fucking', 'love', 'you', 'so', 'much', 'i', 'can', 'barely', 'stand', 'it']",ham
4705,"['yar', 'but', 'they', 'say', 'got', 'some', 'error']",ham
4706,"['hey', 'anyway', 'i', 'have', 'to', '-']",ham
4707,"['wow', 'so', 'healthy', 'old', 'airport', 'rd', 'lor', 'cant', 'thk', 'of', 'anything', 'else', 'but', 'ill', 'b', 'bathing', 'my', 'dog', 'later']",ham
4708,"['wif', 'my', 'family', 'booking', 'tour', 'package']",ham
4709,"['did', 'you', 'say', 'bold', 'then', 'torch', 'later', 'or', 'one', 'torch', 'and', '2bold?']",ham
4710,"['haha', 'awesome', 'i', 'might', 'need', 'to', 'take', 'you', 'up', 'on', 'that', 'what', 'you', 'doin', 'tonight?']",ham
4711,"['ya', 'i', 'knw', 'u', 'vl', 'givits', 'ok', 'thanks', 'kanoanyway', 'enjoy', 'wit', 'ur', 'family', 'wit', '1st', 'salary-;-']",ham
4712,"['huh', 'so', 'slow', 'i', 'tot', 'u', 'reach', 'long', 'ago', 'liao', 'u', '2', 'more', 'days', 'only', 'i', '4', 'more', 'leh']",ham
4713,"['thats', 'cool', 'princess!', 'i', 'will', 'cover', 'your', 'face', 'in', 'hot', 'sticky', 'cum']",ham
4714,"['big', 'brother‰û÷s', 'really', 'scraped', 'the', 'barrel', 'with', 'this', 'shower', 'of', 'social', 'misfits']",ham
4715,"['oops', 'i', 'thk', 'i', 'dun', 'haf', 'enuff', 'i', 'go', 'check', 'then', 'tell', 'ì_']",ham
4716,"['s8', 'min', 'to', 'go', 'for', 'lunch']",ham
4717,"['hey', 'what', 'happened?', 'u', 'switch', 'off', 'ur', 'cell', 'd', 'whole', 'day', 'this', 'isnt', 'good', 'now', 'if', 'u', 'do', 'care', 'give', 'me', 'a', 'call', 'tomorrow']",ham
4718,"['k', 'will', 'do', 'addie', '&amp;', 'i', 'are', 'doing', 'some', 'art', 'so', 'ill', 'be', 'here', 'when', 'you', 'get', 'home']",ham
4719,"['my', 'uncles', 'in', 'atlanta', 'wish', 'you', 'guys', 'a', 'great', 'semester']",ham
4720,"['aiyo', 'her', 'lesson', 'so', 'early', 'im', 'still', 'sleepin', 'haha', 'okie', 'u', 'go', 'home', 'liao', 'den', 'confirm', 'w', 'me', 'lor']",ham
4721,"['forgot', 'to', 'tell', 'ì_', 'smth', 'can', 'ì_', 'like', 'number', 'the', 'sections', 'so', 'that', 'its', 'clearer']",ham
4722,"['yup', 'anything', 'lor', 'if', 'u', 'dun', 'wan', 'its', 'ok']",ham
4723,"['im', 'home', 'my', 'love', 'if', 'your', 'still', 'awake', '*loving', 'kiss*']",ham
4724,"['hello', 'peach!', 'my', 'cake', 'tasts', 'lush!']",ham
4725,"['free', 'game', 'get', 'rayman', 'golf', '4', 'free', 'from', 'the', 'o2', 'games', 'arcade', '1st', 'get', 'ur', 'games', 'settings', 'reply', 'post', 'then', 'save', '&', 'activ8', 'press', '0', 'key', 'for', 'arcade', 'termsapply']",spam
4726,"['therell', 'be', 'a', 'minor', 'shindig', 'at', 'my', 'place', 'later', 'tonight', 'you', 'interested?']",ham
4727,"['jason', 'says', 'its', 'cool', 'if', 'we', 'pick', 'some', 'up', 'from', 'his', 'place', 'in', 'like', 'an', 'hour']",ham
4728,"['had', 'your', 'mobile', '10', 'mths?', 'update', 'to', 'the', 'latest', 'camera/video', 'phones', 'for', 'free', 'keep', 'ur', 'same', 'number', 'get', 'extra', 'free', 'mins/texts', 'text', 'yes', 'for', 'a', 'call']",spam
4729,"['i', 'career', 'tel', 'have', 'added', 'u', 'as', 'a', 'contact', 'on', 'indyarockscom', 'to', 'send', 'free', 'sms', 'to', 'remove', 'from', 'phonebook', '-', 'sms', 'no', 'to', '&lt;#&gt;']",ham
4730,"['ive', 'reached', 'already']",ham
4731,"['i', 'dont', 'know', 'ask', 'to', 'my', 'brother', 'nothing', 'problem', 'some', 'thing', 'that', 'just', 'i', 'told']",ham
4732,"['keng', 'rocking', 'in', 'ashes']",ham
4733,"['wat', 'time', 'r', 'ì_', 'going', 'to', 'xins', 'hostel?']",ham
4734,"['good', 'morning', 'my', 'dear', 'shijutta', 'have', 'a', 'great', '&amp;', 'successful', 'day']",ham
4735,"['buy', 'space', 'invaders', '4', 'a', 'chance', '2', 'win', 'orig', 'arcade', 'game', 'console', 'press', '0', 'for', 'games', 'arcade', 'std', 'wap', 'charge', 'see', 'o2couk/games', '4', 'terms', '+', 'settings', 'no', 'purchase']",spam
4736,"['oh', 'kafter', 'that', 'placement', 'there', 'ah?']",ham
4737,"['not', 'for', 'possession', 'especially', 'not', 'first', 'offense']",ham
4738,"['nt', 'only', 'for', 'driving', 'even', 'for', 'many', 'reasons', 'she', 'is', 'called', 'bbdthts', 'it', 'chikku', 'then', 'hw', 'abt', 'dvg', 'coldheard', 'tht', 'vinobanagar', 'violence', 'hw', 'is', 'the', 'conditionand', 'hw', 'ru', '?', 'any', 'problem?']",ham
4739,"['i', 'bought', 'the', 'test', 'yesterday', 'its', 'something', 'that', 'lets', 'you', 'know', 'the', 'exact', 'day', 'u', 'ovulatewhen', 'will', 'get', '2u', 'in', 'about', '2', 'to', '3wks', 'but', 'pls', 'pls', 'dont', 'fret', 'i', 'know', 'u', 'r', 'worried', 'pls', 'relax', 'also', 'is', 'there', 'anything', 'in', 'ur', 'past', 'history', 'u', 'need', 'to', 'tell', 'me?']",ham
4740,"['we', 'have', 'pizza', 'if', 'u', 'want']",ham
4741,"['i', 'keep', 'seeing', 'weird', 'shit', 'and', 'bein', 'all', '\\woah\\', 'then', 'realising', 'its', 'actually', 'reasonable', 'and', 'im', 'all', '\\oh\\']",ham
4742,"['many', 'more', 'happy', 'returns', 'of', 'the', 'day', 'i', 'wish', 'you', 'happy', 'birthday']",ham
4743,"['ya', 'very', 'nice', 'be', 'ready', 'on', 'thursday']",ham
4744,"['i', 'am', 'in', 'hospital', 'da', 'i', 'will', 'return', 'home', 'in', 'evening']",ham
4745,"['\\thinking', 'of', 'u', ';', 'x\\']",ham
4746,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
4747,"['orh', 'i', 'tot', 'u', 'say', 'she', 'now', 'still', 'dun', 'believe']",ham
4748,"['when', 'you', 'just', 'put', 'in', 'the', '+', 'sign', 'choose', 'my', 'number', 'and', 'the', 'pin', 'will', 'show', 'right?']",ham
4749,"['the', 'beauty', 'of', 'life', 'is', 'in', 'next', 'second', 'which', 'hides', 'thousands', 'of', 'secrets', 'i', 'wish', 'every', 'second', 'will', 'be', 'wonderful', 'in', 'ur', 'life!!', 'gud', 'n8']",ham
4750,"['thanx', 'u', 'darlin!im', 'cool', 'thanx', 'a', 'few', 'bday', 'drinks', '2', 'nite', '2morrow', 'off!', 'take', 'care', 'c', 'u', 'soonxxx']",ham
4751,"['if', 'youre', 'still', 'up', 'maybe', 'leave', 'the', 'credit', 'card', 'so', 'i', 'can', 'get', 'gas', 'when', 'i', 'get', 'back', 'like', 'he', 'told', 'me', 'to']",ham
4752,"['your', 'weekly', 'cool-mob', 'tones', 'are', 'ready', 'to', 'download', '!this', 'weeks', 'new', 'tones', 'include', '1', 'crazy', 'frog-axel', 'f>>>', '2', 'akon-lonely>>>', '3', 'black', 'eyed-dont', 'p', '>>>more', 'info', 'in', 'n']",spam
4753,"['well', 'boy', 'am', 'i', 'glad', 'g', 'wasted', 'all', 'night', 'at', 'applebees', 'for', 'nothing']",ham
4754,"['cashbincouk', 'get', 'lots', 'of', 'cash', 'this', 'weekend!', 'wwwcashbincouk', 'dear', 'welcome', 'to', 'the', 'weekend', 'we', 'have', 'got', 'our', 'biggest', 'and', 'best', 'ever', 'cash', 'give', 'away!!', 'these']",spam
4755,"['ok', 'lor', 'or', 'u', 'wan', 'me', 'go', 'look', '4', 'u?']",ham
4756,"['u', 'wan', '2', 'haf', 'lunch', 'im', 'in', 'da', 'canteen', 'now']",ham
4757,"['dont', 'make', 'life', 'too', 'stressfull', 'always', 'find', 'time', 'to', 'laugh', 'it', 'may', 'not', 'add', 'years', 'to', 'your', 'life!', 'but', 'surely', 'adds', 'more', 'life', 'to', 'ur', 'years!!', 'gud', 'ni8swt', 'dreams']",ham
4758,"['hey', 'looks', 'like', 'i', 'was', 'wrong', 'and', 'one', 'of', 'the', 'kappa', 'guys', 'numbers', 'is', 'still', 'on', 'my', 'phone', 'if', 'you', 'want', 'i', 'can', 'text', 'him', 'and', 'see', 'if', 'hes', 'around']",ham
4759,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790121', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
4760,"['thanks', '4', 'your', 'continued', 'support', 'your', 'question', 'this', 'week', 'will', 'enter', 'u', 'in2', 'our', 'draw', '4', 'å£100', 'cash', 'name', 'the', 'new', 'us', 'president?', 'txt', 'ans', 'to', '80082']",spam
4761,"['im', 'home', 'doc', 'gave', 'me', 'pain', 'meds', 'says', 'everything', 'is', 'fine']",ham
4762,"['its', 'ì©', 'only', '$140', 'ardìä', 'rest', 'all', 'ard', '$180', 'at', 'leastwhich', 'is', 'ì©', 'price', '4', 'ì©', '2', 'bedrm', '$900']",ham
4763,"['me', 'too!', 'have', 'a', 'lovely', 'night', 'xxx']",ham
4764,"['prepare', 'to', 'be', 'pleasured']",ham
4765,"['hitechnical', 'supportproviding', 'assistance', 'to', 'us', 'customer', 'through', 'call', 'and', 'email']",ham
4766,"['if', 'you', 'text', 'on', 'your', 'way', 'to', 'cup', 'stop', 'that', 'should', 'work', 'and', 'that', 'should', 'be', 'bus']",ham
4767,"['whens', 'your', 'radio', 'show?']",ham
4768,"['your', 'unique', 'user', 'id', 'is', '1172', 'for', 'removal', 'send', 'stop', 'to', '87239', 'customer', 'services', '08708034412']",spam
4769,"['im', 'not', 'sure', 'if', 'its', 'still', 'available', 'though']",ham
4770,"['watever', 'relation', 'u', 'built', 'up', 'in', 'dis', 'world', 'only', 'thing', 'which', 'remains', 'atlast', 'iz', 'lonlines', 'with', 'lotz', 'n', 'lot', 'memories!', 'feeling']",ham
4771,"['cheers', 'lou!', 'yeah', 'was', 'a', 'goodnite', 'shame', 'u', 'neva', 'came!', 'c', 'ya', 'gailxx']",ham
4772,"['hii', 'got', 'the', 'money', 'da']",ham
4773,"['hi', 'mobile', 'no', '&lt;#&gt;', 'has', 'added', 'you', 'in', 'their', 'contact', 'list', 'on', 'wwwfullonsmscom', 'it', 's', 'a', 'great', 'place', 'to', 'send', 'free', 'sms', 'to', 'people', 'for', 'more', 'visit', 'fullonsmscom']",ham
4774,"['ok', 'then', 'u', 'tell', 'me', 'wat', 'time', 'u', 'coming', 'later', 'lor']",ham
4775,"['u', 'repeat', 'e', 'instructions', 'again', 'wats', 'e', 'road', 'name', 'of', 'ur', 'house?']",ham
4776,"['so', 'many', 'people', 'seems', 'to', 'be', 'special', 'at', 'first', 'sight', 'but', 'only', 'very', 'few', 'will', 'remain', 'special', 'to', 'you', 'till', 'your', 'last', 'sight', 'maintain', 'them', 'till', 'life', 'ends', 'sh!jas']",ham
4777,"['quite', 'lor', 'but', 'dun', 'tell', 'him', 'wait', 'he', 'get', 'complacent']",ham
4778,"['sorry', 'completely', 'forgot', '*', 'will', 'pop', 'em', 'round', 'this', 'week', 'if', 'your', 'still', 'here?']",ham
4779,"['u', 'r', 'the', 'most', 'beautiful', 'girl', 'ive', 'ever', 'seen', 'u', 'r', 'my', 'baby', 'come', 'and', 'c', 'me', 'in', 'the', 'common', 'room']",ham
4780,"['o', 'we', 'cant', 'see', 'if', 'we', 'can', 'join', 'denis', 'and', 'mina?', 'or', 'does', 'denis', 'want', 'alone', 'time']",ham
4781,"['sen', 'told', 'that', 'he', 'is', 'going', 'to', 'join', 'his', 'uncle', 'finance', 'in', 'cbe']",ham
4782,"['yup', 'hey', 'then', 'one', 'day', 'on', 'fri', 'we', 'can', 'ask', 'miwa', 'and', 'jiayin', 'take', 'leave', 'go', 'karaoke']",ham
4783,"['call', 'me', 'i', 'am', 'senthil', 'from', 'hsbc']",ham
4784,"['especially', 'since', 'i', 'talk', 'about', 'boston', 'all', 'up', 'in', 'my', 'personal', 'statement', 'lol!', 'i', 'woulda', 'changed', 'that', 'if', 'i', 'had', 'realized', 'it', 'said', 'nyc!', 'it', 'says', 'boston', 'now']",ham
4785,"['indeed', 'and', 'by', 'the', 'way', 'it', 'was', 'either', 'or', '-', 'not', 'both', '!']",ham
4786,"['urgent', '-call', '09066649731from', 'landline', 'your', 'complimentary', '4*', 'ibiza', 'holiday', 'or', 'å£10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'po', 'box', '434', 'sk3', '8wp', '150ppm', '18+']",spam
4787,"['holy', 'living', 'christ', 'what', 'is', 'taking', 'you', 'so', 'long']",ham
4788,"['ìï', 'thk', 'of', 'wat', 'to', 'eat', 'tonight']",ham
4789,"['thanx', 'yup', 'we', 'coming', 'back', 'on', 'sun', 'finish', 'dinner', 'going', 'back', '2', 'hotel', 'now', 'time', 'flies', 'were', 'tog', '4', 'exactly', 'a', 'mth', 'today', 'hope', 'well', 'haf', 'many', 'more', 'mths', 'to', 'come']",ham
4790,"['were', 'on', 'the', 'opposite', 'side', 'from', 'where', 'we', 'dropped', 'you', 'off']",ham
4791,"['yup', 'izzit', 'still', 'raining', 'heavily', 'cos', 'im', 'in', 'e', 'mrt', 'i', 'cant', 'c', 'outside']",ham
4792,"['send', 'me', 'your', 'resume-']",ham
4793,"['gd', 'luck', '4', 'ur', 'exams', '-']",ham
4794,"['or', 'u', 'ask', 'they', 'all', 'if', 'next', 'sat', 'can', 'a', 'not', 'if', 'all', 'of', 'them', 'can', 'make', 'it', 'then', 'im', 'ok', 'lor']",ham
4795,"['sorry', 'that', 'was', 'my', 'uncle', 'ill', 'keep', 'in', 'touch']",ham
4796,"['saw', 'guys', 'and', 'dolls', 'last', 'night', 'with', 'patrick', 'swayze', 'it', 'was', 'great']",ham
4797,"['urgent', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'u', 'your', 'å£900', 'prize', 'from', 'yesterday', 'is', 'still', 'awaiting', 'collection', 'to', 'claim', 'call', 'now', '09061702893']",spam
4798,"['santa', 'calling!', 'would', 'your', 'little', 'ones', 'like', 'a', 'call', 'from', 'santa', 'xmas', 'eve?', 'call', '09077818151', 'to', 'book', 'you', 'time', 'calls150ppm', 'last', '3mins', '30s', 't&c', 'wwwsantacallingcom']",spam
4799,"['just', 'come', 'home', 'i', 'dont', 'want', 'u', 'to', 'be', 'miserable']",ham
4800,"['i', 'dont', 'know', 'why', 'shes', 'not', 'getting', 'your', 'messages']",ham
4801,"['its', 'cool', 'but', 'tyler', 'had', 'to', 'take', 'off', 'so', 'were', 'gonna', 'buy', 'for', 'him', 'and', 'drop', 'it', 'off', 'at', 'his', 'place', 'later', 'tonight', 'our', 'total', 'order', 'is', 'a', 'quarter', 'you', 'got', 'enough?']",ham
4802,"['the', 'guy', 'at', 'the', 'car', 'shop', 'who', 'was', 'flirting', 'with', 'me', 'got', 'my', 'phone', 'number', 'from', 'the', 'paperwork', 'and', 'called', 'and', 'texted', 'me', 'im', 'nervous', 'because', 'of', 'course', 'now', 'he', 'may', 'have', 'my', 'address', 'should', 'i', 'call', 'his', 'boss', 'and', 'tell', 'him', 'knowing', 'this', 'may', 'get', 'him', 'fired?']",ham
4803,"['reverse', 'is', 'cheating', 'that', 'is', 'not', 'mathematics']",ham
4804,"['how', 'do', 'you', 'plan', 'to', 'manage', 'that']",ham
4805,"['er', 'hello', 'things', 'didn‰û÷t', 'quite', 'go', 'to', 'plan', '‰ûò', 'is', 'limping', 'slowly', 'home', 'followed', 'by', 'aa', 'and', 'with', 'exhaust', 'hanging', 'off']",ham
4806,"['sorry', 'for', 'the', 'delay', 'yes', 'masters']",ham
4807,"['call', 'me', 'when', 'u', 'finish', 'then', 'i', 'come', 'n', 'pick', 'u']",ham
4808,"['private!', 'your', '2004', 'account', 'statement', 'for', '078498****7', 'shows', '786', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', '08719180219', 'identifier', 'code', '45239', 'expires', '060505']",spam
4809,"['whats', 'up', 'my', 'own', 'oga', 'left', 'my', 'phone', 'at', 'home', 'and', 'just', 'saw', 'ur', 'messages', 'hope', 'you', 'are', 'good', 'have', 'a', 'great', 'weekend']",ham
4810,"['dont', 'worry', 'though', 'i', 'understand', 'how', 'important', 'it', 'is', 'that', 'i', 'be', 'put', 'in', 'my', 'place', 'with', 'a', 'poorly', 'thought', 'out', 'punishment', 'in', 'the', 'face', 'of', 'the', 'worst', 'thing', 'that', 'has', 'ever', 'happened', 'to', 'me', 'brb', 'gonna', 'go', 'kill', 'myself']",ham
4811,"['honey', 'can', 'you', 'pls', 'find', 'out', 'how', 'much', 'they', 'sell', 'predicte', 'in', 'nigeria', 'and', 'how', 'many', 'times', 'can', 'it', 'be', 'used', 'its', 'very', 'important', 'to', 'have', 'a', 'reply', 'before', 'monday']",ham
4812,"['e', 'admin', 'building', 'there?', 'i', 'might', 'b', 'slightly', 'earlier', 'ill', 'call', 'u', 'when', 'im', 'reaching']",ham
4813,"['fyi', 'im', 'at', 'usf', 'now', 'swing', 'by', 'the', 'room', 'whenever']",ham
4814,"['i', 'can', 'call', 'in', '&lt;#&gt;', 'min', 'if', 'thats', 'ok']",ham
4815,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'of', 'd', 'day', 'my', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",ham
4816,"['ìï', 'no', 'home', 'work', 'to', 'do', 'meh']",ham
4817,"['anything', 'is', 'valuable', 'in', 'only', '2', 'situations', 'first-', 'before', 'getting', 'it', 'second-', 'after', 'loosing', 'it']",ham
4818,"['me', 'too', 'mark', 'is', 'taking', 'forever', 'to', 'pick', 'up', 'my', 'prescription', 'and', 'the', 'pain', 'is', 'coming', 'back']",ham
4819,"['hows', 'ur', 'paper?']",ham
4820,"['got', 'smaller', 'capacity', 'one?', 'quite', 'ex']",ham
4821,"['check', 'out', 'choose', 'your', 'babe', 'videos', '@', 'smsshsexnetun', 'fgkslpopw', 'fgkslpo']",spam
4822,"['im', 'good!', 'i', 'have', 'been', 'thinking', 'about', 'you']",ham
4823,"['u', 'r', 'a', 'winner', 'u', 'ave', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'cash', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810710p/min', '18']",spam
4824,"['-', '-']",ham
4825,"['not', 'thought', 'bout', 'it', '||', 'drink', 'in', 'tap', '&', 'spile', 'at', 'seven', '||', 'is', 'that', 'pub', 'on', 'gas', 'st', 'off', 'broad', 'st', 'by', 'canal', '||', 'ok?']",ham
4826,"['i', 'am', 'going', 'to', 'sleep', 'i', 'am', 'tired', 'of', 'travel']",ham
4827,"['haha', 'just', 'what', 'i', 'was', 'thinkin']",ham
4828,"['yup', 'but', 'its', 'not', 'giving', 'me', 'problems', 'now', 'so', 'mayb', 'ill', 'jus', 'leave', 'it']",ham
4829,"['lol', 'no', 'just', 'trying', 'to', 'make', 'your', 'day', 'a', 'little', 'more', 'interesting']",ham
4830,"['how', 'long', 'before', 'you', 'get', 'reply', 'just', 'defer', 'admission', 'til', 'next', 'semester']",ham
4831,"['the', 'word', '\\checkmate\\', 'in', 'chess', 'comes', 'from', 'the', 'persian', 'phrase', '\\shah', 'maat\\', 'which', 'means;', '\\the', 'king', 'is', 'dead\\', 'goodmorning', 'have', 'a', 'good', 'day']",ham
4832,"['po', 'de', '----', 'no', 'need', 'job', 'aha']",ham
4833,"['rats', 'hey', 'did', 'u', 'ever', 'vote', 'for', 'the', 'next', 'themes?']",ham
4834,"['new', 'mobiles', 'from', '2004', 'must', 'go!', 'txt', 'nokia', 'to', 'no', '89545', '&', 'collect', 'yours', 'today!', 'from', 'only', 'å£1', 'www4-tcbiz', '2optout', '08718726270150gbp/mtmsg18', 'txtauction']",spam
4835,"['i', 'hope', 'your', 'pee', 'burns', 'tonite']",ham
4836,"['oh', 'rite', 'well', 'im', 'with', 'my', 'best', 'mate', 'pete', 'who', 'i', 'went', 'out', 'with', '4', 'a', 'week+', 'now', 'were', '2geva', 'again', 'its', 'been', 'longer', 'than', 'a', 'week']",ham
4837,"['yay', 'cant', 'wait', 'to', 'party', 'together!']",ham
4838,"['photoshop', 'makes', 'my', 'computer', 'shut', 'down']",ham
4839,"['all', 'boys', 'made', 'fun', 'of', 'me', 'today', 'ok', 'i', 'have', 'no', 'problem', 'i', 'just', 'sent', 'one', 'message', 'just', 'for', 'fun']",ham
4840,"['thats', 'one', 'of', 'the', 'issues', 'but', 'california', 'is', 'okay', 'no', 'snow', 'so', 'its', 'manageable']",ham
4841,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203652', 'identifier', 'code', '42810', 'expires', '29/10/0']",spam
4842,"['hmmm', 'mayb', 'can', 'try', 'e', 'shoppin', 'area', 'one', 'but', 'forgot', 'e', 'name', 'of', 'hotel']",ham
4843,"['awesome', 'that', 'gonna', 'be', 'soon', 'or', 'later', 'tonight?']",ham
4844,"['i', 'need', 'details', 'about', 'that', 'online', 'job']",ham
