,Email,Class
4170,"['pls', 'whats', 'the', 'full', 'name', 'of', 'jokes', 'school', 'cos', 'fees', 'in', 'university', 'of', 'florida', 'seem', 'to', 'actually', 'be', '&lt;#&gt;', 'k', 'pls', 'holla', 'back']",ham
3863,"['a', 'pure', 'hearted', 'person', 'can', 'have', 'a', 'wonderful', 'smile', 'that', 'makes', 'even', 'his/her', 'enemies', 'to', 'feel', 'guilty', 'for', 'being', 'an', 'enemy', 'so', 'catch', 'the', 'world', 'with', 'your', 'smile', 'goodmorning', '&amp;', 'have', 'a', 'smiley', 'sunday']",ham
3564,"['we', 'know', 'taj', 'mahal', 'as', 'symbol', 'of', 'love', 'but', 'the', 'other', 'lesser', 'known', 'facts', '1', 'mumtaz', 'was', 'shahjahans', '4th', 'wife', 'out', 'of', 'his', '7', 'wifes', '2', 'shahjahan', 'killed', 'mumtazs', 'husband', 'to', 'marry', 'her', '3', 'mumtaz', 'died', 'in', 'her', '&lt;#&gt;', 'th', 'delivery', '4', 'he', 'then', 'married', 'mumtazs', 'sister', 'question', 'arises', 'where', 'the', 'hell', 'is', 'the', 'love?-|', '-the', 'great', 'hari-']",ham
1387,"['hope', 'ur', 'head', 'doesnt', 'hurt', '2', 'much', '!', 'am', 'ploughing', 'my', 'way', 'through', 'a', 'pile', 'of', 'ironing', '!', 'staying', 'in', 'with', 'a', 'chinky', 'tonight', 'come', 'round', 'if', 'you', 'like']",ham
3528,"['xmas', '&', 'new', 'years', 'eve', 'tickets', 'are', 'now', 'on', 'sale', 'from', 'the', 'club', 'during', 'the', 'day', 'from', '10am', 'till', '8pm', 'and', 'on', 'thurs', 'fri', '&', 'sat', 'night', 'this', 'week', 'theyre', 'selling', 'fast!']",spam
1829,"['thats', 'the', 'way', 'you', 'should', 'stay', 'oh']",ham
4757,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790121', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
3285,"['not', 'to', 'worry', 'im', 'sure', 'youll', 'get', 'it']",ham
714,"['he', 'also', 'knows', 'about', 'lunch', 'menu', 'only', 'da', 'i', 'know']",ham
5438,"['\\what', 'are', 'youdoing', 'later?', 'sar', 'xxx\\']",ham
5360,"['hey', 'iouri', 'gave', 'me', 'your', 'number', 'im', 'wylie', 'ryans', 'friend']",ham
4971,"['im', 'fine', 'hope', 'you', 'are', 'good', 'do', 'take', 'care']",ham
5424,"['u', 'horrible', 'gal', 'u', 'knew', 'dat', 'i', 'was', 'going', 'out', 'wif', 'him', 'yest', 'n', 'u', 'still', 'come', 'n', 'ask', 'me']",ham
5556,"['yes', 'i', 'have', 'so', 'thats', 'why', 'u', 'texted', 'pshewmissing', 'you', 'so', 'much']",ham
1673,"['nah', 'dub', 'but', 'je', 'still', 'buff']",ham
750,"['do', 'you', 'realize', 'that', 'in', 'about', '40', 'years', 'well', 'have', 'thousands', 'of', 'old', 'ladies', 'running', 'around', 'with', 'tattoos?']",spam
1421,"['do', 'you', 'work', 'all', 'this', 'week', '?']",ham
5361,"['yep', 'get', 'with', 'the', 'program', 'youre', 'slacking']",ham
2894,"['went', 'to', 'ganesh', 'dress', 'shop']",ham
4115,"['what', 'you', 'doing?how', 'are', 'you?']",ham
125,"['good', 'stuff', 'will', 'do']",ham
3712,"['if', 'i', 'not', 'meeting', 'ì_', 'all', 'rite', 'then', 'ill', 'go', 'home', 'lor', 'if', 'ì_', 'dun', 'feel', 'like', 'comin', 'its', 'ok']",ham
4823,"['not', 'thought', 'bout', 'it', '||', 'drink', 'in', 'tap', '&', 'spile', 'at', 'seven', '||', 'is', 'that', 'pub', 'on', 'gas', 'st', 'off', 'broad', 'st', 'by', 'canal', '||', 'ok?']",ham
5349,"['im', 'home']",ham
1860,"['aiyah', 'then', 'i', 'wait', 'lor', 'then', 'u', 'entertain', 'me', 'hee']",ham
4337,"['yes', 'when', 'is', 'the', 'appt', 'again?']",ham
4860,"['nokia', 'phone', 'is', 'lovly']",ham
5252,"['you', 'do', 'your', 'studies', 'alone', 'without', 'anyones', 'help', 'if', 'you', 'cant', 'no', 'need', 'to', 'study']",ham
2272,"['cold', 'dont', 'be', 'sad', 'dear']",ham
3816,"['this', 'is', 'my', 'number', 'by', 'vivek']",ham
4572,"['\\urgent!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'contact', 'u!u', 'have', 'won', 'å£1000call', '09071512432', 'b4', '300603t&csbcm4235wc1n3xxcallcost150ppmmobilesvary', 'maxå£7', '50\\']",spam
691,"['sorry', 'to', 'trouble', 'u', 'again', 'can', 'buy', '4d', 'for', 'my', 'dad', 'again?', '1405', '1680', '1843', 'all', '2', 'big', '1', 'small', 'sat', 'n', 'sun', 'thanx']",ham
2559,"['are', 'you', 'still', 'getting', 'the', 'goods']",ham
2747,"['send', 'his', 'number', 'and', 'give', 'reply', 'tomorrow', 'morning', 'for', 'why', 'you', 'said', 'that', 'to', 'him', 'like', 'that', 'ok']",ham
879,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09065171142-stopsms-08']",spam
4843,"['you', 'have', 'won!', 'as', 'a', 'valued', 'vodafone', 'customer', 'our', 'computer', 'has', 'picked', 'you', 'to', 'win', 'a', 'å£150', 'prize', 'to', 'collect', 'is', 'easy', 'just', 'call', '09061743386']",spam
34,"['thanks', 'for', 'your', 'subscription', 'to', 'ringtone', 'uk', 'your', 'mobile', 'will', 'be', 'charged', 'å£5/month', 'please', 'confirm', 'by', 'replying', 'yes', 'or', 'no', 'if', 'you', 'reply', 'no', 'you', 'will', 'not', 'be', 'charged']",spam
2660,"['do', 'you', 'know', 'when', 'dad', 'will', 'be', 'back?']",ham
3208,"['havent', 'mus', 'ask', 'if', 'u', 'can', '1st', 'wat', 'of', 'meet', '4', 'lunch', 'den', 'u', 'n', 'him', 'meet', 'can', 'already', 'lor', 'or', 'u', 'wan', '2', 'go', 'ask', 'da', 'ge', '1st', 'then', 'confirm', 'w', 'me', 'asap?']",ham
1386,"['all', 'e', 'best', '4', 'ur', 'exam', 'later']",ham
3152,"['i', 'tagged', 'my', 'friends', 'that', 'you', 'seemed', 'to', 'count', 'as', 'your', 'friends']",ham
4343,"['hidid', 'you', 'asked', 'to', 'waheeda', 'fathima', 'about', 'leave?']",ham
5321,"['ok', 'no', 'problem', 'yup', 'im', 'going', 'to', 'sch', 'at', '4', 'if', 'i', 'rem', 'correctly']",ham
3583,"['hi', '07734396839', 'ibh', 'customer', 'loyalty', 'offer', 'the', 'new', 'nokia6600', 'mobile', 'from', 'only', 'å£10', 'at', 'txtauction!txt', 'wordstart', 'to', 'no81151', '&', 'get', 'yours', 'now!4t&']",spam
1863,"['you', 'call', 'him', 'now', 'ok', 'i', 'said', 'call', 'him']",ham
3787,"['want', 'to', 'funk', 'up', 'ur', 'fone', 'with', 'a', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'this', 'text', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
3331,"['ok', 'the', 'theory', 'test?', 'when', 'are', 'ì_', 'going', 'to', 'book?', 'i', 'think', 'its', 'on', '21', 'may', 'coz', 'thought', 'wanna', 'go', 'out', 'with', 'jiayin', 'but', 'she', 'isnt', 'free']",ham
185,"['hello', 'handsome', '!', 'are', 'you', 'finding', 'that', 'job', '?', 'not', 'being', 'lazy', '?', 'working', 'towards', 'getting', 'back', 'that', 'net', 'for', 'mummy', '?', 'wheres', 'my', 'boytoy', 'now', '?', 'does', 'he', 'miss', 'me', '?']",ham
1848,"['you', 'got', 'job', 'in', 'wiproyou', 'will', 'get', 'every', 'thing', 'in', 'life', 'in', '2', 'or', '3', 'years']",ham
2680,"['im', 'on', 'da', 'bus', 'going', 'home']",ham
2175,"['get', 'ready', 'to', 'moan', 'and', 'scream']",ham
622,"['make', 'sure', 'alex', 'knows', 'his', 'birthday', 'is', 'over', 'in', 'fifteen', 'minutes', 'as', 'far', 'as', 'youre', 'concerned']",ham
1271,"['if', 'you', 'still', 'havent', 'collected', 'the', 'dough', 'pls', 'let', 'me', 'know', 'so', 'i', 'can', 'go', 'to', 'the', 'place', 'i', 'sent', 'it', 'to', 'get', 'the', 'control', 'number']",ham
3178,"['does', 'cinema', 'plus', 'drink', 'appeal', 'tomo?', '*', 'is', 'a', 'fr', 'thriller', 'by', 'director', 'i', 'like', 'on', 'at', 'mac', 'at', '830']",ham
3429,"['youve', 'always', 'been', 'the', 'brainy', 'one']",ham
3141,"['not', 'planned', 'yet', 'going', 'to', 'join', 'company', 'on', 'jan', '5', 'onlydon', 'know', 'what', 'will', 'happen', 'after', 'that']",ham
204,"['u', 'call', 'me', 'alter', 'at', '11', 'ok']",ham
3196,"['so', 'its', 'to', 'be', 'poking', 'man', 'everyday', 'that', 'they', 'teach', 'you', 'in', 'canada', 'abi!', 'how', 'are', 'you', 'just', 'saying', 'hi']",ham
1751,"['give', 'one', 'miss', 'from', 'that', 'number', 'please']",ham
819,"['\\boo', 'babe!', 'u', 'enjoyin', 'yourjob?', 'u', 'seemed', '2', 'b', 'gettin', 'on', 'well', 'hunny!hope', 'ure', 'ok?take', 'care', '&', 'iåõllspeak', '2u', 'soonlots', 'of', 'loveme', 'xxxx\\']",ham
5304,"['pls', 'ask', 'macho', 'how', 'much', 'is', 'budget', 'for', 'bb', 'bold', '2', 'is', 'cos', 'i', 'saw', 'a', 'new', 'one', 'for', '&lt;#&gt;', 'dollars']",ham
4887,"['you', 'have', 'to', 'pls', 'make', 'a', 'note', 'of', 'all', 'shes', 'exposed', 'to', 'also', 'find', 'out', 'from', 'her', 'school', 'if', 'anyone', 'else', 'was', 'vomiting', 'is', 'there', 'a', 'dog', 'or', 'cat', 'in', 'the', 'house?', 'let', 'me', 'know', 'later']",ham
2821,"['romcapspam', 'everyone', 'around', 'should', 'be', 'responding', 'well', 'to', 'your', 'presence', 'since', 'you', 'are', 'so', 'warm', 'and', 'outgoing', 'you', 'are', 'bringing', 'in', 'a', 'real', 'breath', 'of', 'sunshine']",spam
5271,"['so', 'u', 'wan', '2', 'come', 'for', 'our', 'dinner', 'tonight', 'a', 'not?']",ham
1763,"['hi', '07734396839', 'ibh', 'customer', 'loyalty', 'offer', 'the', 'new', 'nokia6600', 'mobile', 'from', 'only', 'å£10', 'at', 'txtauction!txt', 'wordstart', 'to', 'no81151', '&', 'get', 'yours', 'now!4t&']",spam
1853,"['they', 'didt', 'play', 'one', 'day', 'last', 'year', 'know', 'even', 'though', 'they', 'have', 'very', 'good', 'team', 'like', 'india']",ham
1520,"['urgent!', 'your', 'mobile', 'no', 'was', 'awarded', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '1/08/03!', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'you!', 'call', '0871-4719-523', 'box95qu', 'bt', 'national', 'rate']",spam
1139,"['messagesome', 'text', 'missing*', 'sendername', 'missing*', '*number', 'missing', '*sentdate', 'missing', '*missing', 'u', 'a', 'lot', 'thats', 'y', 'everything', 'is', 'missing', 'sent', 'via', 'fullonsmscom']",ham
4896,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
509,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
406,"['all', 'was', 'well', 'until', 'slightly', 'disastrous', 'class', 'this', 'pm', 'with', 'my', 'fav', 'darlings!', 'hope', 'day', 'off', 'ok', 'coffee', 'wld', 'be', 'good', 'as', 'cant', 'stay', 'late', 'tomorrow', 'same', 'time', '+', 'place', 'as', 'always?']",ham
390,"['huh', 'so', 'late', 'fr', 'dinner?']",ham
3428,"['i', 'dont', 'know', 'jack', 'shit', 'about', 'anything', 'or', 'id', 'say/ask', 'something', 'helpful', 'but', 'if', 'you', 'want', 'you', 'can', 'pretend', 'that', 'i', 'did', 'and', 'just', 'text', 'me', 'whatever', 'in', 'response', 'to', 'the', 'hypotheticalhuagauahahuagahyuhagga']",ham
1355,"['convey', 'my', 'regards', 'to', 'him']",ham
1731,"['k', 'can', 'that', 'happen', 'tonight?']",ham
353,"['yo', 'you', 'guys', 'ever', 'figure', 'out', 'how', 'much', 'we', 'need', 'for', 'alcohol?', 'jay', 'and', 'i', 'are', 'trying', 'to', 'figure', 'out', 'how', 'much', 'we', 'can', 'safely', 'spend', 'on', 'weed']",ham
1269,"['tee', 'hee', 'off', 'to', 'lecture', 'cheery', 'bye', 'bye']",ham
308,"['themob>', 'check', 'out', 'our', 'newest', 'selection', 'of', 'content', 'games', 'tones', 'gossip', 'babes', 'and', 'sport', 'keep', 'your', 'mobile', 'fit', 'and', 'funky', 'text', 'wap', 'to', '82468']",spam
1552,"['u', 'too']",ham
4251,"['send', 'ur', 'birthdate', 'with', 'month', 'and', 'year', 'i', 'will', 'tel', 'u', 'ur', 'life', 'partners', 'name', 'and', 'the', 'method', 'of', 'calculation', 'reply', 'must']",ham
5405,"['so', 'how', 'many', 'days', 'since', 'then?']",ham
774,"['just', 'sleepingand', 'surfing']",ham
177,"['turns', 'out', 'my', 'friends', 'are', 'staying', 'for', 'the', 'whole', 'show', 'and', 'wont', 'be', 'back', 'til', '~', '&lt;#&gt;', 'so', 'feel', 'free', 'to', 'go', 'ahead', 'and', 'smoke', 'that', '$', '&lt;#&gt;', 'worth']",ham
1934,"['did', 'either', 'of', 'you', 'have', 'any', 'ideas?', 'do', 'you', 'know', 'of', 'anyplaces', 'doing', 'something?']",ham
616,"['he', 'like', 'not', 'v', 'shock', 'leh', 'cos', 'telling', 'shuhui', 'is', 'like', 'telling', 'leona', 'also', 'like', 'dat', 'almost', 'all', 'know', 'liao', 'he', 'got', 'ask', 'me', 'abt', 'ur', 'reaction', 'lor']",ham
3694,"['hello', 'as', 'per', 'request', 'from', '&lt;#&gt;', 'rs5', 'has', 'been', 'transfered', 'to', 'you']",ham
5168,"['i‰û÷ve', 'got', 'some', 'salt', 'you', 'can', 'rub', 'it', 'in', 'my', 'open', 'wounds', 'if', 'you', 'like!']",ham
3326,"['what', 'number', 'do', 'u', 'live', 'at?', 'is', 'it', '11?']",ham
5506,"['gods', 'love', 'has', 'no', 'limit', 'gods', 'grace', 'has', 'no', 'measure', 'gods', 'power', 'has', 'no', 'boundaries', 'may', 'u', 'have', 'gods', 'endless', 'blessings', 'always', 'in', 'ur', 'life!!', 'gud', 'ni8']",ham
1770,"['watching', 'tv', 'now', 'i', 'got', 'new', 'job']",ham
3005,"['also', 'hi', 'wesley', 'howve', 'you', 'been']",ham
1662,"['s', 'but', 'mostly', 'not', 'like', 'that']",ham
2711,"['hey', 'you', 'still', 'want', 'to', 'go', 'for', 'yogasana?', 'coz', 'if', 'we', 'end', 'at', 'cine', 'then', 'can', 'go', 'bathe', 'and', 'hav', 'the', 'steam', 'bath']",ham
3449,"['ya', 'just', 'telling', 'abt', 'tht', 'incident']",ham
4338,"['just', 'got', 'outta', 'class', 'gonna', 'go', 'gym']",ham
2038,"['dont', 'pack', 'what', 'you', 'can', 'buy', 'at', 'any', 'storelike', 'cereals', 'if', 'you', 'must', 'pack', 'food', 'pack', 'gari', 'or', 'something', '9ja', 'that', 'you', 'will', 'miss']",ham
5234,"['ok', 'cool', 'see', 'ya', 'then']",ham
4039,"['im', 'at', 'home', 'n', 'ready']",ham
2147,"['i', 'will', 'once', 'i', 'get', 'home']",ham
2126,"['tessypls', 'do', 'me', 'a', 'favor', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimyapls', 'dnt', 'forget', 'it', 'today', 'is', 'her', 'birthday', 'shijas']",ham
5563,"['ard', '6', 'like', 'dat', 'lor']",ham
4697,"['don', 'no', 'dawhats', 'you', 'plan?']",ham
2910,"['sorryin', 'meeting', 'ill', 'call', 'later']",ham
3231,"['guess', 'he', 'wants', 'alone', 'time', 'we', 'could', 'just', 'show', 'up', 'and', 'watch', 'when', 'they', 'do']",ham
4751,"['well', 'boy', 'am', 'i', 'glad', 'g', 'wasted', 'all', 'night', 'at', 'applebees', 'for', 'nothing']",ham
4885,"['or', 'just', 'do', 'that', '6times']",ham
425,"['ok', 'shell', 'be', 'ok', 'i', 'guess']",ham
4169,"['mmmmmm', 'i', 'love', 'youso', 'much', 'ahmad', 'i', 'cant', 'wait', 'for', 'this', 'year', 'to', 'begin', 'as', 'every', 'second', 'takes', 'me', 'closer', 'to', 'being', 'at', 'your', 'side', 'happy', 'new', 'year', 'my', 'love!!']",ham
2348,"['yar', 'else', 'ill', 'thk', 'of', 'all', 'sorts', 'of', 'funny', 'things']",ham
1412,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'it', 'seriously', 'coz', 'being', 'angry', 'is', 'd', 'most', 'childish', 'n', 'true', 'way', 'of', 'showing', 'deep', 'affection', 'care', 'n', 'luv!', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",ham
2080,"['im', 'aight', 'wats', 'happening', 'on', 'your', 'side']",ham
5209,"['i', 'know', 'you', 'are', 'thinkin', 'malaria', 'but', 'relax', 'children', 'cant', 'handle', 'malaria', 'she', 'would', 'have', 'been', 'worse', 'and', 'its', 'gastroenteritis', 'if', 'she', 'takes', 'enough', 'to', 'replace', 'her', 'loss', 'her', 'temp', 'will', 'reduce', 'and', 'if', 'you', 'give', 'her', 'malaria', 'meds', 'now', 'she', 'will', 'just', 'vomit', 'its', 'a', 'self', 'limiting', 'illness', 'she', 'has', 'which', 'means', 'in', 'a', 'few', 'days', 'it', 'will', 'completely', 'stop']",ham
2719,"['ok', 'lor']",ham
1350,"['bugis', 'oso', 'near', 'wat']",ham
1158,"['hey!', 'theres', 'veggie', 'pizza', '/']",ham
4330,"['nope', 'ill', 'come', 'online', 'now']",ham
1021,"['guess', 'what!', 'somebody', 'you', 'know', 'secretly', 'fancies', 'you!', 'wanna', 'find', 'out', 'who', 'it', 'is?', 'give', 'us', 'a', 'call', 'on', '09065394514', 'from', 'landline', 'datebox1282essexcm61xn', '150p/min', '18']",spam
3621,"['goin', 'to', 'workout', 'lor', 'muz', 'lose', 'e', 'fats']",ham
138,"['youll', 'not', 'rcv', 'any', 'more', 'msgs', 'from', 'the', 'chat', 'svc', 'for', 'free', 'hardcore', 'services', 'text', 'go', 'to', '69988', 'if', 'u', 'get', 'nothing', 'u', 'must', 'age', 'verify', 'with', 'yr', 'network', '&', 'try', 'again']",spam
751,"['you', 'have', 'an', 'important', 'customer', 'service', 'announcement', 'from', 'premier']",spam
4818,"['got', 'smaller', 'capacity', 'one?', 'quite', 'ex']",ham
3849,"['i', 'to', 'am', 'looking', 'forward', 'to', 'all', 'the', 'sex', 'cuddling', 'only', 'two', 'more', 'sleeps']",ham
3022,"['you', 'are', 'a', 'very', 'very', 'very', 'very', 'bad', 'girl', 'or', 'lady']",ham
2250,"['hope', 'things', 'went', 'well', 'at', 'doctors', ';', 'reminds', 'me', 'i', 'still', 'need', '2godid', 'u', 'c', 'd', 'little', 'thing', 'i', 'left', 'in', 'the', 'lounge?']",ham
5468,"['urgent!', 'last', 'weekends', 'draw', 'shows', 'that', 'you', 'have', 'won', 'å£1000', 'cash', 'or', 'a', 'spanish', 'holiday!', 'call', 'now', '09050000332', 'to', 'claim', 't&c', 'rstm', 'sw7', '3ss', '150ppm']",spam
1607,"['jus', 'telling', 'u', 'dat', 'ill', 'b', 'leaving', '4', 'shanghai', 'on', '21st', 'instead', 'so', 'well', 'haf', 'more', 'time', '2', 'meet', 'up', 'cya']",ham
4447,"['i', 'sent', 'them', 'do', 'you', 'like?']",ham
1167,"['lol', 'now', 'im', 'after', 'that', 'hot', 'air', 'balloon!']",ham
3276,"['its', 'a', 'great', 'day', 'do', 'have', 'yourself', 'a', 'beautiful', 'one']",ham
4349,"['yes', 'rent', 'is', 'very', 'expensive', 'so', 'its', 'the', 'way', 'we', 'save']",ham
2163,"['nothing', 'really', 'just', 'making', 'sure', 'everybodys', 'up', 'to', 'speed']",ham
1538,"['midnight', 'at', 'the', 'earliest']",ham
2980,"['7', 'wonders', 'in', 'my', 'world', '7th', 'you', '6th', 'ur', 'style', '5th', 'ur', 'smile', '4th', 'ur', 'personality', '3rd', 'ur', 'nature', '2nd', 'ur', 'sms', 'and', '1st', '\\ur', 'lovely', 'friendship\\', 'good', 'morning', 'dear']",ham
22,"['so', 'ì_', 'pay', 'first', 'lar', 'then', 'when', 'is', 'da', 'stock', 'comin']",ham
5177,"['very', 'strange', 'and', 'are', 'watching', 'the', '2nd', 'one', 'now', 'but', 'im', 'in', 'bed', 'sweet', 'dreams', 'miss', 'u']",ham
5148,"['kthen', 'come', 'wenever', 'u', 'lik', 'to', 'come', 'and', 'also', 'tel', 'vikky', 'to', 'come', 'by', 'getting', 'free', 'time-']",ham
1740,"['i', 'can', 'do', 'that!', 'i', 'want', 'to', 'please', 'you', 'both', 'inside', 'and', 'outside', 'the', 'bedroom']",ham
4342,"['its', 'a', 'valentine', 'game', 'send', 'dis', 'msg', 'to', 'all', 'ur', 'friends', 'if', '5', 'answers', 'r', 'd', 'same', 'then', 'someone', 'really', 'loves', 'u', 'ques-', 'which', 'colour', 'suits', 'me', 'the', 'best?']",ham
1750,"['*', 'was', 'thinking', 'about', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainners', '2', 'save', 'carryin', 'them', 'bac', 'on', 'train']",ham
2907,"['why', 'must', 'we', 'sit', 'around', 'and', 'wait', 'for', 'summer', 'days', 'to', 'celebrate', 'such', 'a', 'magical', 'sight', 'when', 'the', 'worlds', 'dressed', 'in', 'white', 'oooooh', 'let', 'there', 'be', 'snow']",ham
3453,"['i', 'dont', 'have', 'any', 'of', 'your', 'file', 'in', 'my', 'bagi', 'was', 'in', 'work', 'when', 'you', 'called', 'mei', 'll', 'tell', 'you', 'if', 'i', 'find', 'anything', 'in', 'my', 'room']",ham
4315,"['i', 'cant', 'speak', 'bcaz', 'mobile', 'have', 'problem', 'i', 'can', 'listen', 'you', 'but', 'you', 'cannt', 'listen', 'my', 'voice', 'so', 'i', 'calls', 'you', 'later']",ham
2144,"['sunshine', 'hols', 'to', 'claim', 'ur', 'med', 'holiday', 'send', 'a', 'stamped', 'self', 'address', 'envelope', 'to', 'drinks', 'on', 'us', 'uk', 'po', 'box', '113', 'bray', 'wicklow', 'eire', 'quiz', 'starts', 'saturday!', 'unsub', 'stop']",spam
2332,"['what', 'happen', 'to', 'her', 'tell', 'the', 'truth']",ham
3382,"['k', 'must', 'book', 'a', 'not', 'huh?', 'so', 'going', 'for', 'yoga', 'basic', 'on', 'sunday?']",ham
4287,"['hey', 'mr', 'whats', 'the', 'name', 'of', 'that', 'bill', 'brison', 'book', 'the', 'one', 'about', 'language', 'and', 'words']",ham
1593,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08719899230', 'identifier', 'code', '41685', 'expires', '07/11/04']",spam
1196,"['what', 'he', 'said', 'is', 'not', 'the', 'matter', 'my', 'mind', 'saying', 'some', 'other', 'matter', 'is', 'there']",ham
