,Email,Class
2098,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '*****', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help08700469649', 'po', 'box420', 'ip4', '5we']",spam
4461,"['sorry', 'i', 'flaked', 'last', 'night', 'shits', 'seriously', 'goin', 'down', 'with', 'my', 'roommate', 'what', 'you', 'up', 'to', 'tonight?']",ham
3695,"['i', 'am', 'in', 'tirupur', 'call', 'you', 'da']",ham
414,"['100', 'dating', 'service', 'cal;l', '09064012103', 'box334sk38ch']",spam
4392,"['recpt', '1/3', 'you', 'have', 'ordered', 'a', 'ringtone', 'your', 'order', 'is', 'being', 'processed']",spam
2170,"['i', 'wont', 'so', 'wats', 'wit', 'the', 'guys']",ham
1356,"['u', 'ned', 'to', 'convince', 'him', 'tht', 'its', 'not', 'possible', 'witot', 'hurting', 'his', 'feeling', 'its', 'the', 'main']",ham
4567,"['hiya', 'hows', 'it', 'going', 'in', 'sunny', 'africa?', 'hope', 'u', 'r', 'avin', 'a', 'good', 'time', 'give', 'that', 'big', 'old', 'silver', 'back', 'a', 'big', 'kiss', 'from', 'me']",ham
1773,"['its', 'ok', 'chikku', 'and', 'its', 'my', '1', 'of', 'favourite', 'song-']",ham
1240,"['oh', 'yes', 'i', 'can', 'speak', 'txt', '2', 'u', 'no!', 'hmm', 'did', 'u', 'get', 'email?']",ham
2856,"['today', 'im', 'not', 'workin', 'but', 'not', 'free', 'oso', 'gee', 'thgt', 'u', 'workin', 'at', 'ur', 'frens', 'shop', '?']",ham
4681,"['haha', 'yeah', '2', 'oz', 'is', 'kind', 'of', 'a', 'shitload']",ham
4161,"['hows', 'it', 'going?', 'got', 'any', 'exciting', 'karaoke', 'type', 'activities', 'planned?', 'im', 'debating', 'whether', 'to', 'play', 'football', 'this', 'eve', 'feeling', 'lazy', 'though']",ham
2970,"['height', 'of', 'confidence', 'all', 'the', 'aeronautics', 'professors', 'wer', 'calld', '&amp;', 'they', 'wer', 'askd', '2', 'sit', 'in', 'an', 'aeroplane', 'aftr', 'they', 'sat', 'they', 'wer', 'told', 'dat', 'the', 'plane', 'ws', 'made', 'by', 'their', 'students', 'dey', 'all', 'hurried', 'out', 'of', 'd', 'plane', 'bt', 'only', '1', 'didnt', 'move', 'he', 'said\\if', 'it', 'is', 'made', 'by', 'my', 'students']",ham
651,"['im', 'gonna', 'say', 'no', 'sorry', 'i', 'would', 'but', 'as', 'normal', 'am', 'starting', 'to', 'panic', 'about', 'time', 'sorry', 'again!', 'are', 'you', 'seeing', 'on', 'tuesday?']",ham
2165,"['thank', 'you', 'and', 'by', 'the', 'way', 'i', 'just', 'lost']",ham
1996,"['\\yeh', 'i', 'am', 'def', 'up4', 'something', 'sat']",ham
2605,"['r', 'u', '&sam', 'p', 'in', 'eachother', 'if', 'we', 'meet', 'we', 'can', 'go', '2', 'my', 'house']",ham
3854,"['free', 'msg', 'single?', 'find', 'a', 'partner', 'in', 'your', 'area!', '1000s', 'of', 'real', 'people', 'are', 'waiting', 'to', 'chat', 'now!send', 'chat', 'to', '62220cncl', 'send', 'stopcs', '08717890890å£150', 'per', 'msg']",spam
2956,"['i', 'would', 'but', 'im', 'still', 'cozy', 'and', 'exhausted', 'from', 'last', 'nightnobody', 'went', 'to', 'school', 'or', 'work', 'everything', 'is', 'closed']",ham
3488,"['im', 'also', 'came', 'to', 'room']",ham
2277,"['hmmbad', 'newshype', 'park', 'plaza', '$700', 'studio', 'takenonly', 'left', '2', 'bedrm-$900']",ham
1332,"['its', 'ok', 'lar', 'u', 'sleep', 'early', 'too', 'nite']",ham
5376,"['i', 'dont', 'want', 'you', 'to', 'leave', 'but', 'im', 'barely', 'doing', 'what', 'i', 'can', 'to', 'stay', 'sane', 'fighting', 'with', 'you', 'constantly', 'isnt', 'helping']",ham
5000,"['nope', 'since', 'ayo', 'travelled', 'he', 'has', 'forgotten', 'his', 'guy']",ham
3415,"['uhhhhrmm', 'isnt', 'having', 'tb', 'test', 'bad', 'when', 'youre', 'sick']",ham
1867,"['today', 'my', 'system', 'sh', 'get', 'readyall', 'is', 'well', 'and', 'i', 'am', 'also', 'in', 'the', 'deep', 'well']",ham
3993,"['i', 'love', 'to', 'cuddle!', 'i', 'want', 'to', 'hold', 'you', 'in', 'my', 'strong', 'arms', 'right', 'now']",ham
3172,"['dear', 'voucher', 'holder', 'to', 'claim', 'this', 'weeks', 'offer', 'at', 'you', 'pc', 'please', 'go', 'to', 'http//wwwe-tlpcouk/reward', 'ts&cs', 'apply']",spam
2025,"['nah', 'man', 'my', 'car', 'is', 'meant', 'to', 'be', 'crammed', 'full', 'of', 'people']",ham
2667,"['wanna', 'get', 'laid', '2nite?', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', 'to', 'ur', 'mobile?', 'join', 'the', 'uks', 'largest', 'dogging', 'network', 'txt', 'park', 'to', '69696', 'now!', 'nyt', 'ec2a', '3lp', 'å£150/msg']",spam
4377,"['doing', 'nothing', 'then', 'u', 'not', 'having', 'dinner', 'w', 'us?']",ham
5201,"['you', 've', 'won!', 'your', '4*', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tc', 's', 'pobox334', 'stockport', 'sk38xh', 'costå£150/pm', 'max10mins']",spam
2504,"['congrats', 'kanowhr', 's', 'the', 'treat', 'maga?']",ham
2876,"['twenty', 'past', 'five', 'he', 'said', 'will', 'this', 'train', 'have', 'been', 'to', 'durham', 'already', 'or', 'not', 'coz', 'i', 'am', 'in', 'a', 'reserved', 'seat']",ham
514,"['you', 'are', 'guaranteed', 'the', 'latest', 'nokia', 'phone', 'a', '40gb', 'ipod', 'mp3', 'player', 'or', 'a', 'å£500', 'prize!', 'txt', 'word', 'collect', 'to', 'no', '83355!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18+']",spam
4594,"['yo', 'sorry', 'was', 'in', 'the', 'shower', 'sup']",ham
1255,"['just', 'wait', 'till', 'end', 'of', 'march', 'when', 'el', 'nino', 'gets', 'himself', 'oh']",ham
3751,"['why', 'are', 'u', 'up', 'so', 'early?']",ham
3190,"['ur', 'awarded', 'a', 'city', 'break', 'and', 'could', 'win', 'a', 'å£200', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store', 'to', '88039skilgmetscs087147403231winawk!age16+å£150perwksub']",spam
967,"['what', 'do', 'u', 'want', 'when', 'i', 'come', 'back?a', 'beautiful', 'necklace', 'as', 'a', 'token', 'of', 'my', 'heart', 'for', 'youthats', 'what', 'i', 'will', 'give', 'but', 'only', 'to', 'my', 'wife', 'of', 'my', 'likingbe', 'that', 'and', 'seeno', 'one', 'can', 'give', 'you', 'thatdont', 'call', 'mei', 'will', 'wait', 'till', 'i', 'come']",ham
2431,"['really', 'dun', 'bluff', 'me', 'leh', 'u', 'sleep', 'early', 'too', 'nite']",ham
3796,"['for', 'the', 'first', 'time', 'in', 'the', 'history', 'need', 'comfort', 'and', 'luxury', 'are', 'sold', 'at', 'same', 'price', 'in', 'india!!', 'onion-rs', '&lt;#&gt;', 'petrol-rs', '&lt;#&gt;', 'beer-rs', '&lt;#&gt;', 'shesil', '&lt;#&gt;']",ham
108,"['i', 'know!', 'grumpy', 'old', 'people', 'my', 'mom', 'was', 'like', 'you', 'better', 'not', 'be', 'lying', 'then', 'again', 'i', 'am', 'always', 'the', 'one', 'to', 'play', 'jokes']",ham
5135,"['sorry', '*', 'was', 'at', 'the', 'grocers']",ham
2304,"['still', 'in', 'the', 'area', 'of', 'the', 'restaurant', 'ill', 'try', 'to', 'come', 'back', 'soon']",ham
4495,"['in', 'case', 'you', 'wake', 'up', 'wondering', 'where', 'i', 'am', 'i', 'forgot', 'i', 'have', 'to', 'take', 'care', 'of', 'something', 'for', 'grandma', 'today', 'should', 'be', 'done', 'before', 'the', 'parade']",ham
3888,"['unlimited', 'texts', 'limited', 'minutes']",ham
3336,"['i', 'am', 'at', 'the', 'gas', 'station', 'go', 'there']",ham
3157,"['thank', 'u', 'it', 'better', 'work', 'out', 'cause', 'i', 'will', 'feel', 'used', 'otherwise']",ham
4995,"['happy', 'new', 'year', 'hope', 'you', 'are', 'having', 'a', 'good', 'semester']",ham
4076,"['hey', 'sathya', 'till', 'now', 'we', 'dint', 'meet', 'not', 'even', 'a', 'single', 'time', 'then', 'how', 'can', 'i', 'saw', 'the', 'situation', 'sathya']",ham
2729,"['i', 'havent', 'lei', 'next', 'mon', 'can?']",ham
209,"['both', 'i', 'shoot', 'big', 'loads', 'so', 'get', 'ready!']",ham
1971,"['yes', 'but', 'can', 'we', 'meet', 'in', 'town', 'cos', 'will', 'go', 'to', 'gep', 'and', 'then', 'home', 'you', 'could', 'text', 'at', 'bus', 'stop', 'and', 'dont', 'worry', 'well', 'have', 'finished', 'by', 'march', '‰û_', 'ish!']",ham
2512,"['u', 'have', 'won', 'a', 'nokia', '6230', 'plus', 'a', 'free', 'digital', 'camera', 'this', 'is', 'what', 'u', 'get', 'when', 'u', 'win', 'our', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia', 'to', '83383', 'now', 'pobox114/14tcr/w1', '16']",spam
1210,"['guessin', 'you', 'aint', 'gonna', 'be', 'here', 'before', '9?']",ham
4939,"['ìï', 'go', 'home', 'liao?', 'ask', 'dad', 'to', 'pick', 'me', 'up', 'at', '6']",ham
1731,"['k', 'can', 'that', 'happen', 'tonight?']",ham
3186,"['howz', 'that', 'persons', 'story']",ham
4606,"['been', 'running', 'but', 'only', 'managed', '5', 'minutes', 'and', 'then', 'needed', 'oxygen!', 'might', 'have', 'to', 'resort', 'to', 'the', 'roller', 'option!']",ham
5211,"['it', 'is', 'only', 'yesterday', 'true', 'true']",ham
1286,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay', 'gud', 'mrng']",ham
1667,"['yesbut', 'they', 'said', 'its', 'it']",ham
4790,"['send', 'me', 'your', 'resume-']",ham
2126,"['tessypls', 'do', 'me', 'a', 'favor', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimyapls', 'dnt', 'forget', 'it', 'today', 'is', 'her', 'birthday', 'shijas']",ham
988,"['yun', 'ahthe', 'ubi', 'one', 'say', 'if', 'ì_', 'wan', 'call', 'by', 'tomorrowcall', '67441233', 'look', 'for', 'ireneere', 'only', 'got', 'bus822656166382', 'ubi', 'cresubi', 'tech', 'park6ph', 'for', '1st', '5wkg', 'daysì¬n']",ham
2327,"['that', 'day', 'you', 'asked', 'about', 'anand', 'number', 'why-']",ham
3480,"['wherres', 'my', 'boytoy', '?', '-']",ham
1378,"['ya', 'tel', 'wats', 'ur', 'problem']",ham
2539,"['they', 'said', 'if', 'its', 'gonna', 'snow', 'it', 'will', 'start', 'around', '8', 'or', '9', 'pm', 'tonite!', 'they', 'are', 'predicting', 'an', 'inch', 'of', 'accumulation']",ham
3954,"['i', 'knew', 'it', 'u', 'slept', 'v', 'late', 'yest?', 'wake', 'up', 'so', 'late']",ham
1107,"['from', 'someone', 'not', 'to', 'smoke', 'when', 'every', 'time', 'ive', 'smoked', 'in', 'the', 'last', 'two', 'weeks', 'is', 'because', 'of', 'you', 'calling', 'or', 'texting', 'me', 'that', 'you', 'wanted', 'to', 'smoke']",ham
892,"['nutter', 'cutter', 'ctter', 'cttergg', 'cttargg', 'ctargg', 'ctagg', 'ie', 'you']",ham
714,"['he', 'also', 'knows', 'about', 'lunch', 'menu', 'only', 'da', 'i', 'know']",ham
2552,"['ìï', 'give', 'me', 'some', 'time', 'to', 'walk', 'there']",ham
1025,"['i', 'have', 'a', 'sore', 'throat', 'its', 'scratches', 'when', 'i', 'talk']",ham
0,"['go', 'until', 'jurong', 'point', 'crazy', 'available', 'only', 'in', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'there', 'got', 'amore', 'wat']",ham
2524,"['say', 'this', 'slowly?', 'godi', 'love', 'you', '&amp;', 'i', 'need', 'youclean', 'my', 'heart', 'with', 'your', 'bloodsend', 'this', 'to', 'ten', 'special', 'people', '&amp;', 'u', 'c', 'miracle', 'tomorrow', 'do', 'itplspls', 'do', 'it']",ham
5114,"['argh', 'why', 'the', 'fuck', 'is', 'nobody', 'in', 'town', ';_;']",ham
3088,"['what', 'today-sundaysunday', 'is', 'holidayso', 'no', 'work']",ham
922,"['it', 'shall', 'be', 'fine', 'i', 'have', 'avalarr', 'now', 'will', 'hollalater']",ham
2955,"['yes', 'there', 'were', 'many', 'sweets']",ham
328,"['cool', 'text', 'me', 'when', 'youre', 'parked']",ham
4053,"['dont', 'make', 'ne', 'plans', 'for', 'nxt', 'wknd', 'coz', 'she', 'wants', 'us', 'to', 'come', 'down', 'then', 'ok']",ham
2984,"['no', 'break', 'time', 'one', 'how', 'i', 'come', 'out', 'n', 'get', 'my', 'stuff', 'fr', 'ì_?']",ham
30,"['wait', 'thats', 'still', 'not', 'all', 'that', 'clear', 'were', 'you', 'not', 'sure', 'about', 'me', 'being', 'sarcastic', 'or', 'that', 'thats', 'why', 'x', 'doesnt', 'want', 'to', 'live', 'with', 'us']",ham
2581,"['3', 'free', 'tarot', 'texts!', 'find', 'out', 'about', 'your', 'love', 'life', 'now!', 'try', '3', 'for', 'free!', 'text', 'chance', 'to', '85555', '16', 'only!', 'after', '3', 'free', 'msgs', 'å£150', 'each']",spam
1779,"['big', 'brother', 'alert!', 'the', 'computer', 'has', 'selected', 'u', 'for', '10k', 'cash', 'or', '#150', 'voucher', 'call', '09064018838', 'ntt', 'po', 'box', 'cro1327', '18+', 'bt', 'landline', 'cost', '150ppm', 'mobiles', 'vary']",spam
2824,"['congratulations', '-', 'thanks', 'to', 'a', 'good', 'friend', 'u', 'have', 'won', 'the', 'å£2000', 'xmas', 'prize', '2', 'claim', 'is', 'easy', 'just', 'call', '08712103738', 'now!', 'only', '10p', 'per', 'minute', 'bt-national-rate']",spam
2245,"['hi', 'ya', 'babe', 'x', 'u', '4goten', 'bout', 'me?', 'scammers', 'getting', 'smartthough', 'this', 'is', 'a', 'regular', 'vodafone', 'no', 'if', 'you', 'respond', 'you', 'get', 'further', 'prem', 'rate', 'msg/subscription', 'other', 'nos', 'used', 'also', 'beware!']",spam
268,"['the', 'evo', 'i', 'just', 'had', 'to', 'download', 'flash', 'jealous?']",ham
1207,"['i', 'need', 'you', 'to', 'be', 'in', 'my', 'strong', 'arms']",ham
346,"['dis', 'is', 'yijue', 'i', 'jus', 'saw', 'ur', 'mail', 'in', 'case', 'huiming', 'havent', 'sent', 'u', 'my', 'num', 'dis', 'is', 'my', 'num']",ham
2701,"['omw', 'back', 'to', 'tampa', 'from', 'west', 'palm', 'you', 'hear', 'what', 'happened?']",ham
674,"['ive', 'got', '&lt;#&gt;', 'any', 'way', 'i', 'could', 'pick', 'up?']",ham
4474,"['we', 'will', 'meet', 'soon', 'princess!', 'ttyl!']",ham
2839,"['babe', '!!!', 'i', 'miiiiiiissssssssss', 'you', '!', 'i', 'need', 'you', '!!!', 'i', 'crave', 'you', '!!!', '-', 'geeee', 'im', 'so', 'sad', 'without', 'you', 'babe', 'i', 'love', 'you']",ham
3638,"['wats', 'da', 'model', 'num', 'of', 'ur', 'phone?']",ham
3515,"['well', 'i', 'was', 'about', 'to', 'give', 'up', 'cos', 'they', 'all', 'said', 'no', 'they', 'didn‰û÷t', 'do', 'one', 'nighters', 'i', 'persevered', 'and', 'found', 'one', 'but', 'it', 'is', 'very', 'cheap', 'so', 'i', 'apologise', 'in', 'advance', 'it', 'is', 'just', 'somewhere', 'to', 'sleep', 'isnt', 'it?']",ham
2683,"['yupz', 'ive', 'oredi', 'booked', 'slots', '4', 'my', 'weekends', 'liao']",ham
4184,"['im', 'good', 'have', 'you', 'registered', 'to', 'vote?']",ham
2294,"['hi', 'darlin', 'im', 'missin', 'u', 'hope', 'you', 'are', 'having', 'a', 'good', 'time', 'when', 'are', 'u', 'back', 'and', 'what', 'time', 'if', 'u', 'can', 'give', 'me', 'a', 'call', 'at', 'home', 'jess', 'xx']",ham
2060,"['hey', '!', 'i', 'want', 'you', '!', 'i', 'crave', 'you', '!', 'i', 'miss', 'you', '!', 'i', 'need', 'you', '!', 'i', 'love', 'you', 'ahmad', 'saeed', 'al', 'hallaq']",ham
2433,"['uncle', 'boye', 'i', 'need', 'movies', 'oh', 'guide', 'me', 'plus', 'you', 'know', 'torrents', 'are', 'not', 'particularly', 'legal', 'here', 'and', 'the', 'system', 'is', 'slowing', 'down', 'what', 'should', 'i', 'do', 'have', 'a', 'gr8', 'day', 'plus', 'have', 'you', 'started', 'cos', 'i', 'dont', 'meet', 'you', 'online', 'how', 'was', 'the', 'honey', 'moon']",ham
2867,"['aight', 'tomorrow', 'around', '&lt;#&gt;', 'it', 'is']",ham
1792,"['you', 'bad', 'girl', 'i', 'can', 'still', 'remember', 'them']",ham
1499,"['sms', 'ac', 'jsco', 'energy', 'is', 'high', 'but', 'u', 'may', 'not', 'know', 'where', '2channel', 'it', '2day', 'ur', 'leadership', 'skills', 'r', 'strong', 'psychic?', 'reply', 'ans', 'w/question', 'end?', 'reply', 'end', 'jsco']",spam
5347,"['no', 'sir', 'thats', 'why', 'i', 'had', 'an', '8-hr', 'trip', 'on', 'the', 'bus', 'last', 'week', 'have', 'another', 'audition', 'next', 'wednesday', 'but', 'i', 'think', 'i', 'might', 'drive', 'this', 'time']",ham
4374,"['ur', 'tonexs', 'subscription', 'has', 'been', 'renewed', 'and', 'you', 'have', 'been', 'charged', 'å£450', 'you', 'can', 'choose', '10', 'more', 'polys', 'this', 'month', 'wwwclubzedcouk', '*billing', 'msg*']",spam
4064,"['dont', 'kick', 'coco', 'when', 'hes', 'down']",ham
3330,"['how', 'much', 'it', 'will', 'cost', 'approx', 'per', 'month']",ham
2548,"['yup', 'but', 'not', 'studying', 'surfing', 'lor', 'im', 'in', 'e', 'lazy', 'mode', 'today']",ham
3217,"['don', 'knowthis', 'week', 'im', 'going', 'to', 'tirunelvai', 'da']",ham
5393,"['all', 'done', 'all', 'handed', 'in', 'dont', 'know', 'if', 'mega', 'shop', 'in', 'asda', 'counts', 'as', 'celebration', 'but', 'thats', 'what', 'im', 'doing!']",ham
6,"['even', 'my', 'brother', 'is', 'not', 'like', 'to', 'speak', 'with', 'me', 'they', 'treat', 'me', 'like', 'aids', 'patent']",ham
2034,"['simply', 'sitting', 'and', 'watching', 'match', 'in', 'office']",ham
1800,"['i', 'wanna', 'watch', 'that', 'movie']",ham
4905,"['will', 'you', 'come', 'online', 'today', 'night']",ham
4835,"['yay', 'cant', 'wait', 'to', 'party', 'together!']",ham
4759,"['im', 'home', 'doc', 'gave', 'me', 'pain', 'meds', 'says', 'everything', 'is', 'fine']",ham
3678,"['stupidits', 'not', 'possible']",ham
3561,"['still', 'chance', 'there', 'if', 'you', 'search', 'hard', 'you', 'will', 'get', 'itlet', 'have', 'a', 'try']",ham
863,"['did', 'u', 'find', 'out', 'what', 'time', 'the', 'bus', 'is', 'at', 'coz', 'i', 'need', 'to', 'sort', 'some', 'stuff', 'out']",ham
3260,"['yup', 'im', 'still', 'having', 'coffee', 'wif', 'my', 'frens', 'my', 'fren', 'drove', 'shell', 'give', 'me', 'a', 'lift']",ham
994,"['i', 'cant', 'i', 'dont', 'have', 'her', 'number!']",ham
4673,"['im', 'leaving', 'my', 'house', 'now']",ham
215,"['finally', 'the', 'match', 'heading', 'towards', 'draw', 'as', 'your', 'prediction']",ham
3764,"['someone', 'u', 'know', 'has', 'asked', 'our', 'dating', 'service', '2', 'contact', 'you!', 'cant', 'guess', 'who?', 'call', '09058095107', 'now', 'all', 'will', 'be', 'revealed', 'pobox', '7', 's3xy', '150p']",spam
2485,"['i', 'dont', 'thnk', 'its', 'a', 'wrong', 'calling', 'between', 'us']",ham
2238,"['every', 'day', 'i', 'use', 'to', 'sleep', 'after', '&lt;#&gt;', 'so', 'only']",ham
4232,"['my', 'love', 'i', 'hope', 'your', 'not', 'doing', 'anything', 'drastic', 'dont', 'you', 'dare', 'sell', 'your', 'pc', 'or', 'your', 'phone']",ham
3777,"['once', 'a', 'fishrman', 'woke', 'early', 'in', 'd', 'mrng', 'it', 'was', 'very', 'dark', 'he', 'waited', 'a', 'while', '&amp;', 'found', 'a', 'sack', 'ful', 'of', 'stones', 'he', 'strtd', 'throwin', 'thm', 'in2', 'd', 'sea', '2', 'pass', 'time', 'atlast', 'he', 'had', 'jus', '1stone', 'sun', 'rose', 'up', '&amp;', 'he', 'found', 'out', 'tht', 'those', 'r', 'nt', 'stones', 'those', 'were', 'diamonds', 'moral\\dont', 'wake', 'up', 'early', 'in', 'd', 'mrng', 'good', 'night']",ham
666,"['carlosll', 'be', 'here', 'in', 'a', 'minute', 'if', 'you', 'still', 'need', 'to', 'buy']",ham
4476,"['oh', '-only', '4', 'outside', 'players', 'allowed', 'to', 'play', 'know']",ham
164,"['bangbabes', 'ur', 'order', 'is', 'on', 'the', 'way', 'u', 'should', 'receive', 'a', 'service', 'msg', '2', 'download', 'ur', 'content', 'if', 'u', 'do', 'not', 'goto', 'wap', 'bangb', 'tv', 'on', 'ur', 'mobile', 'internet/service', 'menu']",spam
942,"['how', 'about', 'getting', 'in', 'touch', 'with', 'folks', 'waiting', 'for', 'company?', 'just', 'txt', 'back', 'your', 'name', 'and', 'age', 'to', 'opt', 'in!', 'enjoy', 'the', 'community', '150p/sms']",spam
7,"['as', 'per', 'your', 'request', 'melle', 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', '*9', 'to', 'copy', 'your', 'friends', 'callertune']",ham
3837,"['went', 'to', 'pay', 'rent', 'so', 'i', 'had', 'to', 'go', 'to', 'the', 'bank', 'to', 'authorise', 'the', 'payment']",ham
3669,"['ok', 'thanx', 'take', 'care', 'then']",ham
4396,"['when', 'did', 'dad', 'get', 'back']",ham
2726,"['whatsup', 'there', 'dont', 'u', 'want', 'to', 'sleep']",ham
4303,"['good', 'good', 'billy', 'mates', 'all', 'gone', 'just', 'been', 'jogging', 'again!', 'did', 'enjoy', 'concert?']",ham
4398,"['yes', 'just', 'finished', 'watching', 'days', 'of', 'our', 'lives', 'i', 'love', 'it']",ham
2815,"['genius', 'whats', 'up', 'how', 'your', 'brother', 'pls', 'send', 'his', 'number', 'to', 'my', 'skype']",ham
37,"['i', 'see', 'the', 'letter', 'b', 'on', 'my', 'car']",ham
160,"['keep', 'yourself', 'safe', 'for', 'me', 'because', 'i', 'need', 'you', 'and', 'i', 'miss', 'you', 'already', 'and', 'i', 'envy', 'everyone', 'that', 'sees', 'you', 'in', 'real', 'life']",ham
5464,"['i', 'will', 'treasure', 'every', 'moment', 'we', 'spend', 'together']",ham
2497,"['i', 'know', 'where', 'the', '&lt;#&gt;', 'is', 'ill', 'be', 'there', 'around', '5']",ham
4779,"['sen', 'told', 'that', 'he', 'is', 'going', 'to', 'join', 'his', 'uncle', 'finance', 'in', 'cbe']",ham
1650,"['i', 'wan', 'but', 'too', 'early', 'lei', 'me', 'outside', 'now', 'wun', 'b', 'home', 'so', 'early', 'neva', 'mind', 'then']",ham
2141,"['you', 'see', 'the', 'requirements', 'please']",ham
1005,"['give', 'me', 'a', 'sec', 'to', 'think', 'think', 'about', 'it']",ham
3391,"['what', 'r', 'u', 'cooking', 'me', 'for', 'dinner?']",ham
