,Email,Class
3970,"['free', 'video', 'camera', 'phones', 'with', 'half', 'price', 'line', 'rental', 'for', '12', 'mths', 'and', '500', 'cross', 'ntwk', 'mins', '100', 'txts', 'call', 'mobileupd8', '08001950382', 'or', 'call2optout/674&']",spam
4005,"['im', 'fine', 'babes', 'aint', 'been', 'up', '2', 'much', 'tho!', 'saw', 'scary', 'movie', 'yest', 'its', 'quite', 'funny!', 'want', '2mrw', 'afternoon?', 'at', 'town', 'or', 'mall', 'or', 'sumthin?xx']",ham
106,"['aight', 'ill', 'hit', 'you', 'up', 'when', 'i', 'get', 'some', 'cash']",ham
583,"['my', 'ex-wife', 'was', 'not', 'able', 'to', 'have', 'kids', 'do', 'you', 'want', 'kids', 'one', 'day?']",ham
875,"['shop', 'till', 'u', 'drop', 'is', 'it', 'you', 'either', '10k', '5k', 'å£500', 'cash', 'or', 'å£100', 'travel', 'voucher', 'call', 'now', '09064011000', 'ntt', 'po', 'box', 'cr01327bt', 'fixedline', 'cost', '150ppm', 'mobile', 'vary']",spam
3021,"['how', 'dare', 'you', 'change', 'my', 'ring']",ham
5290,"['dear', 'where', 'you', 'call', 'me']",ham
2196,"['bring', 'it', 'if', 'you', 'got', 'it']",ham
5029,"['is', 'there', 'coming', 'friday', 'is', 'leave', 'for', 'pongal?do', 'you', 'get', 'any', 'news', 'from', 'your', 'work', 'place']",ham
1561,"['dnt', 'worryuse', 'ice', 'pieces', 'in', 'a', 'cloth', 'packalso', 'take', '2', 'tablets']",ham
502,"['check', 'with', 'nuerologist']",ham
1399,"['you', 'have', 'registered', 'sinco', 'as', 'payee', 'log', 'in', 'at', 'icicibankcom', 'and', 'enter', 'urn', '&lt;#&gt;', 'to', 'confirm', 'beware', 'of', 'frauds', 'do', 'not', 'share', 'or', 'disclose', 'urn', 'to', 'anyone']",ham
3333,"['thats', 'fine', 'have', 'him', 'give', 'me', 'a', 'call', 'if', 'he', 'knows', 'what', 'he', 'wants', 'or', 'has', 'any', 'questions']",ham
1793,"['how', 'much', 'i', 'gave', 'to', 'you', 'morning']",ham
3156,"['havent', 'shopping', 'now', 'lor', 'i', 'juz', 'arrive', 'only']",ham
3555,"['ok', 'lor', 'im', 'in', 'town', 'now', 'lei']",ham
1761,"['sometimes', 'heart', 'remembrs', 'someone', 'very', 'much', 'forgets', 'someone', 'soon', 'bcoz', 'heart', 'will', 'not', 'like', 'everyone', 'but', 'liked', 'ones', 'will', 'be', 'remembered', 'everytime', 'bslvyl']",ham
2726,"['whatsup', 'there', 'dont', 'u', 'want', 'to', 'sleep']",ham
3634,"['its', 'not', 'that', 'you', 'make', 'me', 'cry', 'its', 'just', 'that', 'when', 'all', 'our', 'stuff', 'happens', 'on', 'top', 'of', 'everything', 'else', 'it', 'pushes', 'me', 'over', 'the', 'edge', 'you', 'dont', 'underdtand', 'how', 'often', 'i', 'cry', 'over', 'my', 'sorry', 'sorry', 'life']",ham
2652,"['sorry', 'dai', 'was', 'thought', 'of', 'calling', 'you', 'lot', 'of', 'timeslil', 'busyi', 'will', 'call', 'you', 'at', 'noon']",ham
2275,"['love', 'you', 'aathilove', 'u', 'lot']",ham
4174,"['how', 'are', 'you', 'doing', 'hows', 'the', 'queen', 'are', 'you', 'going', 'for', 'the', 'royal', 'wedding']",ham
3467,"['yay!', 'finally', 'lol', 'i', 'missed', 'our', 'cinema', 'trip', 'last', 'week', '-']",ham
5080,"['yeah', 'give', 'me', 'a', 'call', 'if', 'youve', 'got', 'a', 'minute']",ham
5545,"['hi', 'its', 'in', 'durban', 'are', 'you', 'still', 'on', 'this', 'number']",ham
2816,"['gr8', 'poly', 'tones', '4', 'all', 'mobs', 'direct', '2u', 'rply', 'with', 'poly', 'title', 'to', '8007', 'eg', 'poly', 'breathe1', 'titles', 'crazyin', 'sleepingwith', 'finest', 'ymca', 'getzedcouk', 'pobox365o4w45wq', '300p']",spam
400,"['free', 'ringtone', 'text', 'first', 'to', '87131', 'for', 'a', 'poly', 'or', 'text', 'get', 'to', '87131', 'for', 'a', 'true', 'tone!', 'help?', '0845', '2814032', '16', 'after', '1st', 'free', 'tones', 'are', '3xå£150pw', 'to', 'eå£nd', 'txt', 'stop']",spam
3170,"['still', 'otside', 'leu', 'come', '2morrow', 'maga']",ham
1443,"['free', '1st', 'week', 'entry', '2', 'textpod', '4', 'a', 'chance', '2', 'win', '40gb', 'ipod', 'or', 'å£250', 'cash', 'every', 'wk', 'txt', 'pod', 'to', '84128', 'ts&cs', 'wwwtextpodnet', 'custcare', '08712405020']",spam
2888,"['my', 'battery', 'is', 'low', 'babe']",ham
1674,"['painful', 'words-', '\\i', 'thought', 'being', 'happy', 'was', 'the', 'most', 'toughest', 'thing', 'on', 'earth', 'but']",ham
1787,"['arun', 'can', 'u', 'transfr', 'me', 'd', 'amt']",ham
1258,"['honey', 'boo', 'im', 'missing', 'u']",ham
5240,"['gud', 'gudk', 'chikku', 'tke', 'care', 'sleep', 'well', 'gud', 'nyt']",ham
1722,"['hi', 'jon', 'pete', 'here', 'ive', 'bin', '2', 'spain', 'recently', '&', 'hav', 'sum', 'dinero', 'left', 'bill', 'said', 'u', 'or', 'ur', 'åôrents', 'mayb', 'interested', 'in', 'it', 'i', 'hav', '12000pes', 'so', 'around', 'å£48', 'tb', 'james']",ham
2611,"['yes', 'its', 'all', 'innocent', 'fun', 'o-']",ham
1169,"['msgs', 'r', 'not', 'time', 'passthey', 'silently', 'say', 'that', 'i', 'am', 'thinking', 'of', 'u', 'right', 'now', 'and', 'also', 'making', 'u', 'think', 'of', 'me', 'at', 'least', '4', 'a', 'moment', 'gd', 'ntswt', 'drms', '@shesil']",ham
1639,"['alright', 'were', 'all', 'set', 'here', 'text', 'the', 'man']",ham
5435,"['im', 'wif', 'him', 'now', 'buying', 'tix', 'lar']",ham
2766,"['wow', 'v', 'v', 'impressed', 'have', 'funs', 'shopping!']",ham
2007,"['see', 'the', 'forwarding', 'message', 'for', 'proof']",ham
1823,"['sent', 'me', 'ur', 'email', 'id', 'soon']",ham
5509,"['lol', 'they', 'were', 'mad', 'at', 'first', 'but', 'then', 'they', 'woke', 'up', 'and', 'gave', 'in']",ham
3787,"['want', 'to', 'funk', 'up', 'ur', 'fone', 'with', 'a', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'this', 'text', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
3691,"['no', 'i', 'am', 'not', 'having', 'not', 'any', 'movies', 'in', 'my', 'laptop']",ham
159,"['you', 'are', 'a', 'winner', 'u', 'have', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'cash', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810810']",spam
5145,"['aiyar', 'u', 'so', 'poor', 'thing', 'i', 'give', 'u', 'my', 'support', 'k', 'jia', 'you!', 'ill', 'think', 'of', 'u']",ham
3299,"['just', 'do', 'what', 'ever', 'is', 'easier', 'for', 'you']",ham
5000,"['nope', 'since', 'ayo', 'travelled', 'he', 'has', 'forgotten', 'his', 'guy']",ham
1536,"['hows', 'it', 'feel?', 'mr', 'your', 'not', 'my', 'real', 'valentine', 'just', 'my', 'yo', 'valentine', 'even', 'tho', 'u', 'hardly', 'play!!']",ham
5500,"['love', 'has', 'one', 'law;', 'make', 'happy', 'the', 'person', 'you', 'love', 'in', 'the', 'same', 'way', 'friendship', 'has', 'one', 'law;', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'until', 'you', 'are', 'alive', 'gud', 'night']",ham
1250,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'of', 'd', 'day', 'my', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",ham
1212,"['yo', 'the', 'game', 'almost', 'over?', 'want', 'to', 'go', 'to', 'walmart', 'soon']",ham
228,"['life', 'is', 'more', 'strict', 'than', 'teacher', 'bcoz', 'teacher', 'teaches', 'lesson', '&amp;', 'then', 'conducts', 'exam', 'but', 'life', 'first', 'conducts', 'exam', '&amp;', 'then', 'teaches', 'lessons', 'happy', 'morning']",ham
1018,"['nope', 'watching', 'tv', 'at', 'home', 'not', 'going', 'out', 'v', 'bored']",ham
1161,"['k', 'i', 'will', 'sent', 'it', 'again']",ham
4923,"['we', 'can', 'go', '4', 'e', 'normal', 'pilates', 'after', 'our', 'intro']",ham
1276,"['can', 'do', 'lor']",ham
3730,"['isnt', 'frnd', 'a', 'necesity', 'in', 'life?', 'imagine', 'urself', 'witout', 'a', 'frnd', 'hwd', 'u', 'feel', 'at', 'ur', 'colleg?', 'watll', 'u', 'do', 'wth', 'ur', 'cell?', 'wat', 'abt', 'functions?', 'thnk', 'abt', 'events', 'espell', 'cared', 'missed', '&amp;', 'irritated', 'u?', '4wrd', 'it', 'to', 'all', 'those', 'dear-loving', 'frnds', 'wthout', 'whom', 'u', 'cant', 'live', 'i', 'jst', 'did', 'it', 'takecare', 'goodmorning']",ham
1902,"['free', 'entry', 'in', '2', 'a', 'weekly', 'comp', 'for', 'a', 'chance', 'to', 'win', 'an', 'ipod', 'txt', 'pod', 'to', '80182', 'to', 'get', 'entry', 'std', 'txt', 'rate', 't&cs', 'apply', '08452810073', 'for', 'details', '18+']",spam
2950,"['hey', 'now', 'am', 'free', 'you', 'can', 'call', 'me']",ham
2914,"['nothing', 'lor', 'a', 'bit', 'bored', 'too', 'then', 'y', 'dun', 'u', 'go', 'home', 'early', '2', 'sleep', 'today']",ham
4555,"['gettin', 'rdy', 'to', 'ship', 'comp']",ham
3079,"['ssi', 'thinl', 'role', 'is', 'like', 'sachinjust', 'standing', 'others', 'have', 'to', 'hit']",ham
4239,"['the', 'lay', 'man!', 'just', 'to', 'let', 'you', 'know', 'you', 'are', 'missed', 'and', 'thought', 'off', 'do', 'have', 'a', 'great', 'day', 'and', 'if', 'you', 'can', 'send', 'me', 'bimbo', 'and', 'ugos', 'numbers', 'ill', 'appreciate', 'safe']",ham
5547,"['had', 'your', 'contract', 'mobile', '11', 'mnths?', 'latest', 'motorola', 'nokia', 'etc', 'all', 'free!', 'double', 'mins', '&', 'text', 'on', 'orange', 'tariffs', 'text', 'yes', 'for', 'callback', 'no', 'to', 'remove', 'from', 'records']",spam
3016,"['one', 'of', 'the', 'joys', 'in', 'lifeis', 'waking', 'up', 'each', 'daywith', 'thoughts', 'that', 'somewheresomeone', 'cares', 'enough', 'tosend', 'a', 'warm', 'morning', 'greeting', '-']",ham
3109,"['good', 'luck!', 'draw', 'takes', 'place', '28th', 'feb', '06', 'good', 'luck!', 'for', 'removal', 'send', 'stop', 'to', '87239', 'customer', 'services', '08708034412']",spam
5068,"['hai', 'dear', 'friends', 'this', 'is', 'my', 'new', '&amp;', 'present', 'number', 'by', 'rajitha', 'raj', 'ranju']",ham
504,"['+123', 'congratulations', '-', 'in', 'this', 'weeks', 'competition', 'draw', 'u', 'have', 'won', 'the', 'å£1450', 'prize', 'to', 'claim', 'just', 'call', '09050002311', 'b4280703', 't&cs/stop', 'sms', '08718727868', 'over', '18', 'only', '150ppm']",spam
789,"['gud', 'mrng', 'dear', 'hav', 'a', 'nice', 'day']",ham
3161,"['i', 'cant', 'describe', 'how', 'lucky', 'you', 'are', 'that', 'im', 'actually', 'awake', 'by', 'noon']",ham
347,"['one', 'small', 'prestige', 'problem', 'now']",ham
3860,"['free', 'msg', 'ringtone!from', 'http//tms', 'widelivecom/index', 'wml?id=1b6a5ecef91ff9*37819&first=true180430-jul-05']",spam
364,"['good', 'afternoon', 'sunshine!', 'how', 'dawns', 'that', 'day', '?', 'are', 'we', 'refreshed', 'and', 'happy', 'to', 'be', 'alive?', 'do', 'we', 'breathe', 'in', 'the', 'air', 'and', 'smile', '?', 'i', 'think', 'of', 'you', 'my', 'love', 'as', 'always']",ham
677,"['piggy', 'r', 'u', 'awake?', 'i', 'bet', 'ure', 'still', 'sleeping', 'im', 'going', '4', 'lunch', 'now']",ham
4964,"['a', 'few', 'people', 'are', 'at', 'the', 'game', 'im', 'at', 'the', 'mall', 'with', 'iouri', 'and', 'kaila']",ham
2120,"['in', 'xam', 'hall', 'boy', 'asked', 'girl', 'tell', 'me', 'the', 'starting', 'term', 'for', 'dis', 'answer', 'i', 'can', 'den', 'manage', 'on', 'my', 'own', 'after', 'lot', 'of', 'hesitation', 'n', 'lookin', 'around', 'silently', 'she', 'said', 'the!', 'intha', 'ponnungale', 'ipaditan;']",ham
1486,"['hello', 'lover!', 'how', 'goes', 'that', 'new', 'job?', 'are', 'you', 'there', 'now?', 'are', 'you', 'happy?', 'do', 'you', 'think', 'of', 'me?', 'i', 'wake', 'my', 'slave', 'and', 'send', 'you', 'a', 'teasing', 'kiss', 'from', 'across', 'the', 'sea']",ham
4012,['ok'],ham
1455,"['summers', 'finally', 'here!', 'fancy', 'a', 'chat', 'or', 'flirt', 'with', 'sexy', 'singles', 'in', 'yr', 'area?', 'to', 'get', 'matched', 'up', 'just', 'reply', 'summer', 'now', 'free', '2', 'join', 'optout', 'txt', 'stop', 'help08714742804']",spam
3826,"['congratulations', 'u', 'can', 'claim', '2', 'vip', 'row', 'a', 'tickets', '2', 'c', 'blu', 'in', 'concert', 'in', 'november', 'or', 'blu', 'gift', 'guaranteed', 'call', '09061104276', 'to', 'claim', 'ts&cs', 'wwwsmsconet', 'costå£375max']",spam
2351,"['thats', 'cool', 'how', 'was', 'your', 'day?']",ham
278,"['just', 'sent', 'it', 'so', 'what', 'type', 'of', 'food', 'do', 'you', 'like?']",ham
3443,"['yes', 'but', 'i', 'dont', 'care', 'cause', 'i', 'know', 'its', 'there!']",ham
1507,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'it', 'seriously', 'coz', 'being', 'angry', 'is', 'd', 'most', 'childish', 'n', 'true', 'way', 'of', 'showing', 'deep', 'affection', 'care', 'n', 'luv!', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",ham
1610,"['ill', 'probably', 'be', 'around', 'mu', 'a', 'lot']",ham
4092,"['\\life', 'is', 'nothing', 'wen', 'v', 'get', 'everything\\', 'but', '\\life', 'is', 'everything', 'wen', 'v', 'miss', 'something', '\\', 'real', 'value', 'of', 'people', 'wil', 'be', 'realized', 'only', 'in', 'their', 'absence', 'gud', 'mrng']",ham
4110,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'a', '<ukp>2000', 'prize', 'guaranteed', 'call', '09061790125', 'from', 'landline', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
3242,"['pls', 'accept', 'me', 'for', 'one', 'day', 'or', 'am', 'begging', 'you', 'change', 'the', 'number']",ham
2814,"['some', 'are', 'lasting', 'as', 'much', 'as', '2', 'hours', 'you', 'might', 'get', 'lucky']",ham
3764,"['someone', 'u', 'know', 'has', 'asked', 'our', 'dating', 'service', '2', 'contact', 'you!', 'cant', 'guess', 'who?', 'call', '09058095107', 'now', 'all', 'will', 'be', 'revealed', 'pobox', '7', 's3xy', '150p']",spam
3911,"['you', 'have', 'an', 'important', 'customer', 'service', 'announcement', 'call', 'freephone', '0800', '542', '0825', 'now!']",spam
5035,"['you', 'wont', 'believe', 'it', 'but', 'its', 'true', 'its', 'incredible', 'txts!', 'reply', 'g', 'now', 'to', 'learn', 'truly', 'amazing', 'things', 'that', 'will', 'blow', 'your', 'mind', 'from', 'o2fwd', 'only', '18p/txt']",spam
3977,"['reason', 'is', 'if', 'the', 'team', 'budget', 'is', 'available', 'at', 'last', 'they', 'buy', 'the', 'unsold', 'players', 'for', 'at', 'base', 'rate']",ham
2057,"['ugh', 'fuck', 'it', 'im', 'resubbing', 'to', 'eve']",ham
2660,"['do', 'you', 'know', 'when', 'dad', 'will', 'be', 'back?']",ham
1768,"['ha', 'both', 'of', 'us', 'doing', 'e', 'same', 'thing', 'but', 'i', 'got', 'tv', '2', 'watch', 'u', 'can', 'thk', 'of', 'where', '2', 'go', 'tonight', 'or', 'u', 'already', 'haf', 'smth', 'in', 'mind']",ham
1326,"['sorry', 'was', 'in', 'the', 'bathroom', 'sup']",ham
723,"['ya', 'even', 'those', 'cookies', 'have', 'jelly', 'on', 'them']",ham
2360,"['hi', 'im', 'sorry', 'i', 'missed', 'your', 'call', 'can', 'you', 'pls', 'call', 'back']",ham
869,"['what', 'do', 'u', 'want', 'for', 'xmas?', 'how', 'about', '100', 'free', 'text', 'messages', '&', 'a', 'new', 'video', 'phone', 'with', 'half', 'price', 'line', 'rental?', 'call', 'free', 'now', 'on', '0800', '0721072', 'to', 'find', 'out', 'more!']",spam
1979,"['sorry', 'ill', 'call', 'later']",ham
1400,"['no', 'i', 'decided', 'that', 'only', 'people', 'who', 'care', 'about', 'stuff', 'vote', 'and', 'caring', 'about', 'stuff', 'is', 'for', 'losers']",ham
1660,"['you', 'arent', 'coming', 'home', 'between', 'class', 'right?', 'i', 'need', 'to', 'work', 'out', 'and', 'shower!']",ham
4497,"['latest', 'nokia', 'mobile', 'or', 'ipod', 'mp3', 'player', '+å£400', 'proze', 'guaranteed!', 'reply', 'with', 'win', 'to', '83355', 'now!', 'norcorp', 'ltdå£150/mtmsgrcvd18+']",spam
5221,"['jane', 'babes', 'not', 'goin', '2', 'wrk', 'feel', 'ill', 'after', 'lst', 'nite', 'foned', 'in', 'already', 'cover', '4', 'me', 'chuck-']",ham
5268,['\\er'],ham
4583,"['noooooooo', 'please', 'last', 'thing', 'i', 'need', 'is', 'stress', 'for', 'once', 'in', 'your', 'life', 'be', 'fair']",ham
2067,"['its', 'hard', 'to', 'believe', 'things', 'like', 'this', 'all', 'can', 'say', 'lie', 'but', 'think', 'twice', 'before', 'saying', 'anything', 'to', 'me']",ham
5207,"['babe', 'im', 'answering', 'you', 'cant', 'you', 'see', 'me', '?', 'maybe', 'youd', 'better', 'reboot', 'ym', 'i', 'got', 'the', 'photo', 'its', 'great', '!']",ham
293,"['are', 'you', 'this', 'much', 'buzy']",ham
4420,"['still', 'at', 'west', 'coast', 'haiz', 'ìïll', 'take', 'forever', 'to', 'come', 'back']",ham
343,"['am', 'not', 'interested', 'to', 'do', 'like', 'that']",ham
4362,"['evry', 'emotion', 'dsnt', 'hav', 'wordsevry', 'wish', 'dsnt', 'hav', 'prayrs', 'if', 'u', 'smiled', 'world', 'is', 'wit', 'uothrwise', 'even', 'd', 'drop', 'of', 'tear', 'dsnt', 'lik', '2', 'stay', 'wit', 'uso', 'b', 'happy', 'good', 'morning', 'keep', 'smiling-']",ham
1302,"['fran', 'i', 'decided', '2', 'go', 'n', 'e', 'way', 'im', 'completely', 'broke', 'an', 'knackered', 'i', 'got', 'up', 'bout', '3', 'c', 'u', '2mrw', 'love', 'janx', 'ps', 'this', 'is', 'my', 'dads', 'fone', '-no', 'credit']",ham
3601,"['cps', 'is', 'causing', 'the', 'outages', 'to', 'conserve', 'energy']",ham
3855,"['im', 'ok', 'will', 'do', 'my', 'part', 'tomorrow']",ham
2340,"['tell', 'dear', 'what', 'happen', 'to', 'you', 'why', 'you', 'talking', 'to', 'me', 'like', 'an', 'alian']",ham
110,"['what', 'is', 'the', 'plural', 'of', 'the', 'noun', 'research?']",ham
764,"['wishing', 'you', 'and', 'your', 'family', 'merry', '\\x\\', 'mas', 'and', 'happy', 'new', 'year', 'in', 'advance']",ham
4682,"['ok', 'u', 'can', 'take', 'me', 'shopping', 'when', 'u', 'get', 'paid', '=d']",ham
1904,"['therere', 'some', 'people', 'by', 'mu', 'im', 'at', 'the', 'table', 'by', 'lambda']",ham
160,"['keep', 'yourself', 'safe', 'for', 'me', 'because', 'i', 'need', 'you', 'and', 'i', 'miss', 'you', 'already', 'and', 'i', 'envy', 'everyone', 'that', 'sees', 'you', 'in', 'real', 'life']",ham
4055,"['ha', 'ha', 'nan', 'yalrigu', 'heltiniiyo', 'kothi', 'chikku', 'u', 'shared', 'many', 'things', 'wit', 'meso', 'far', 'i', 'didnt', 'told', 'any', 'body', 'and', 'even', 'uttered', 'a', 'word', 'abt', 'u', 'if', 'ur', 'trusting', 'me', 'so', 'much', 'how', 'can', 'i', 'tell', 'these', 'to', 'others', 'plz', 'nxt', 'time', 'dont', 'use', 'those', 'words', 'to', 'meok', 'chikku-;-b-']",ham
5455,"['wishing', 'you', 'a', 'beautiful', 'day', 'each', 'moment', 'revealing', 'even', 'more', 'things', 'to', 'keep', 'you', 'smiling', 'do', 'enjoy', 'it']",ham
4381,"['yeah', 'sure', 'thing', 'mate', 'haunt', 'got', 'all', 'my', 'stuff', 'sorted', 'but', 'im', 'going', 'sound', 'anyway', 'promoting', 'hex', 'for', 'by', 'the', 'way', 'who', 'is', 'this?', 'dont', 'know', 'number', 'joke']",ham
3917,"['no', 'need', 'to', 'ke', 'qi', 'ìï', 'too', 'bored', 'izzit', 'y', 'suddenly', 'thk', 'of', 'this']",ham
368,"['wat', 'uniform?', 'in', 'where', 'get?']",ham
848,"['yeah', 'theres', 'barely', 'enough', 'room', 'for', 'the', 'two', 'of', 'us', 'x', 'has', 'too', 'many', 'fucking', 'shoes', 'sorry', 'man', 'see', 'you', 'later']",ham
4703,"['yar', 'but', 'they', 'say', 'got', 'some', 'error']",ham
3981,"['his', 'frens', 'go', 'then', 'he', 'in', 'lor', 'not', 'alone', 'wif', 'my', 'mum', 'n', 'sis', 'lor']",ham
2131,"['your', 'b4u', 'voucher', 'w/c', '27/03', 'is', 'marsms', 'log', 'onto', 'wwwb4utelecom', 'for', 'discount', 'credit', 'to', 'opt', 'out', 'reply', 'stop', 'customer', 'care', 'call', '08717168528']",spam
1563,"['get', 'ready', 'to', 'put', 'on', 'your', 'excellent', 'sub', 'face']",ham
422,"['siva', 'is', 'in', 'hostel', 'aha-']",ham
5059,"['i', 'think', 'i', 'am', 'disturbing', 'her', 'da']",ham
1421,"['do', 'you', 'work', 'all', 'this', 'week', '?']",ham
5517,"['miles', 'and', 'smiles', 'r', 'made', 'frm', 'same', 'letters', 'but', 'do', 'u', 'know', 'd', 'difference?', 'smile', 'on', 'ur', 'face', 'keeps', 'me', 'happy', 'even', 'though', 'i', 'am', 'miles', 'away', 'from', 'u', '-keep', 'smiling', 'good', 'nyt']",ham
2925,"['im', 'done', 'just', 'studyn', 'in', 'library']",ham
4922,"['oh', 'yah', 'we', 'never', 'cancel', 'leh', 'haha']",ham
4558,"['think', '+', 'da', 'you', 'wil', 'do']",ham
2101,"['audrie', 'lousy', 'autocorrect']",ham
391,"['hey', 'so', 'this', 'sat', 'are', 'we', 'going', 'for', 'the', 'intro', 'pilates', 'only?', 'or', 'the', 'kickboxing', 'too?']",ham
3019,"['i', 'thank', 'you', 'so', 'much', 'for', 'all', 'you', 'do', 'with', 'selflessness', 'i', 'love', 'you', 'plenty']",ham
5179,"['hi', 'hope', 'u', 'r', 'both', 'ok', 'he', 'said', 'he', 'would', 'text', 'and', 'he', 'hasnt', 'have', 'u', 'seen', 'him', 'let', 'me', 'down', 'gently', 'please']",ham
3176,"['in', 'meeting', 'da', 'i', 'will', 'call', 'you']",ham
1491,"['your', 'account', 'has', 'been', 'credited', 'with', '500', 'free', 'text', 'messages', 'to', 'activate', 'just', 'txt', 'the', 'word', 'credit', 'to', 'no', '80488', 't&cs', 'www80488biz']",spam
5110,"['you', 'have', '1', 'new', 'message', 'please', 'call', '08715205273']",spam
