,Email,Class
1262,"['thank', 'you', 'so', 'much', 'when', 'we', 'skyped', 'wit', 'kz', 'and', 'sura', 'we', 'didnt', 'get', 'the', 'pleasure', 'of', 'your', 'company', 'hope', 'you', 'are', 'good', 'weve', 'given', 'you', 'ultimatum', 'oh!', 'we', 'are', 'countin', 'down', 'to', 'aburo', 'enjoy!']",ham
1263,"['hungry', 'gay', 'guys', 'feeling', 'hungry', 'and', 'up', '4', 'it', 'now', 'call', '08718730555', 'just', '10p/min', 'to', 'stop', 'texts', 'call', '08712460324', '10p/min']",spam
1264,"['ok', 'no', 'wahala', 'just', 'remember', 'that', 'a', 'friend', 'in', 'need']",ham
1265,"['i', 'will', 'see', 'in', 'half', 'an', 'hour']",ham
1266,"['im', 'in', 'inperialmusic', 'listening2the', 'weirdest', 'track', 'ever', 'byåóleafcutter', 'johnåó-sounds', 'like', 'insects', 'being', 'molested&someone', 'plumbingremixed', 'by', 'evil', 'men', 'on', 'acid!']",ham
1267,"['\\hey', 'sorry', 'i', 'didntgive', 'ya', 'a', 'a', 'bellearlier', 'hunny']",ham
1268,"['seriously', 'tell', 'her', 'those', 'exact', 'words', 'right', 'now']",ham
1269,"['can', 'u', 'get', '2', 'phone', 'now?', 'i', 'wanna', 'chat', '2', 'set', 'up', 'meet', 'call', 'me', 'now', 'on', '09096102316', 'u', 'can', 'cum', 'here', '2moro', 'luv', 'jane', 'xx', 'callså£1/minmoremobsemspobox45po139wa']",spam
1270,"['tee', 'hee', 'off', 'to', 'lecture', 'cheery', 'bye', 'bye']",ham
1271,"['sorry', 'chikku', 'my', 'cell', 'got', 'some', 'problem', 'thts', 'y', 'i', 'was', 'nt', 'able', 'to', 'reply', 'u', 'or', 'msg', 'u']",ham
1272,"['if', 'you', 'still', 'havent', 'collected', 'the', 'dough', 'pls', 'let', 'me', 'know', 'so', 'i', 'can', 'go', 'to', 'the', 'place', 'i', 'sent', 'it', 'to', 'get', 'the', 'control', 'number']",ham
1273,['ok'],ham
1274,"['network', 'operator', 'the', 'service', 'is', 'free', 'for', 't', '&', 'cs', 'visit', '80488biz']",spam
1275,"['let', 'me', 'know', 'how', 'to', 'contact', 'you', 'ive', 'you', 'settled', 'in', 'a', 'room', 'lets', 'know', 'you', 'are', 'ok']",ham
1276,"['wot', 'u', 'up', '2', 'u', 'weirdo?']",ham
1277,"['can', 'do', 'lor']",ham
1278,"['dont', 'put', 'your', 'phone', 'on', 'silent', 'mode', 'ok']",ham
1279,"['can', 'i', 'meet', 'ì_', 'at', '5', 'as', '4', 'where', 'depends', 'on', 'where', 'ì_', 'wan', '2', 'in', 'lor']",ham
1280,"['waiting', '4', 'my', 'tv', 'show', '2', 'start', 'lor', 'u', 'leh', 'still', 'busy', 'doing', 'ur', 'report?']",ham
1281,"['oh', 'ho', 'is', 'this', 'the', 'first', 'time', 'u', 'use', 'these', 'type', 'of', 'words']",ham
1282,"['am', 'i', 'the', 'only', 'one', 'who', 'doesnt', 'stalk', 'profiles?']",ham
1283,"['ever', 'green', 'quote', 'ever', 'told', 'by', 'jerry', 'in', 'cartoon', '\\a', 'person', 'who', 'irritates', 'u', 'always', 'is', 'the', 'one', 'who', 'loves', 'u', 'vry', 'much', 'but', 'fails', 'to', 'express', 'it!!!', '-', '-', 'gud', 'nyt']",ham
1284,"['yes', 'i', 'thought', 'so', 'thanks']",ham
1285,"['but', 'if', 'shes', 'drinkin', 'im', 'ok']",ham
1286,"['just', 'wondering', 'the', 'others', 'just', 'took', 'off']",ham
1287,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay', 'gud', 'mrng']",ham
1288,"['what', 'do', 'you', 'do', 'my', 'dog', '?', 'must', 'i', 'always', 'wait', 'till', 'the', 'end', 'of', 'your', 'day', 'to', 'have', 'word', 'from', 'you', '?', 'did', 'you', 'run', 'out', 'of', 'time', 'on', 'your', 'cell', 'already?']",ham
1289,"['happy', 'new', 'year', 'to', 'u', 'too!']",ham
1290,"['heygreat', 'dealfarm', 'tour', '9am', 'to', '5pm', '$95/pax', '$50', 'deposit', 'by', '16', 'may']",ham
1291,"['eat', 'jap', 'done', 'oso', 'aft', 'ur', 'lect', 'wat', 'ìï', 'got', 'lect', 'at', '12', 'rite']",ham
1292,"['hey', 'babe!', 'i', 'saw', 'you', 'came', 'online', 'for', 'a', 'second', 'and', 'then', 'you', 'disappeared', 'what', 'happened', '?']",ham
1293,"['da', 'my', 'birthdate', 'in', 'certificate', 'is', 'in', 'april', 'but', 'real', 'date', 'is', 'today', 'but', 'dont', 'publish', 'it', 'i', 'shall', 'give', 'you', 'a', 'special', 'treat', 'if', 'you', 'keep', 'the', 'secret', 'any', 'way', 'thanks', 'for', 'the', 'wishes']",ham
1294,"['happy', 'birthday', 'may', 'all', 'ur', 'dreams', 'come', 'true']",ham
1295,"['aiyah', 'u', 'did', 'ok', 'already', 'lar', 'e', 'nydc', 'at', 'wheellock?']",ham
1296,"['tell', 'her', 'i', 'said', 'eat', 'shit']",ham
1297,"['sure!', 'i', 'am', 'driving', 'but', 'will', 'reach', 'my', 'destination', 'soon']",ham
1298,"['k', 'so', 'am', 'i', 'how', 'much', 'for', 'an', '8th?', 'fifty?']",ham
1299,"['your', 'daily', 'text', 'from', 'me', '‰ûò', 'a', 'favour', 'this', 'time']",ham
1300,"['great', 'to', 'hear', 'you', 'are', 'settling', 'well', 'so', 'whats', 'happenin', 'wit', 'ola?']",ham
1301,"['those', 'cocksuckers', 'if', 'it', 'makes', 'you', 'feel', 'better', 'ipads', 'are', 'worthless', 'garbage', 'novelty', 'items', 'and', 'you', 'should', 'feel', 'bad', 'for', 'even', 'wanting', 'one']",ham
1302,"['i', 'tot', 'u', 'reach', 'liao', 'he', 'said', 't-shirt']",ham
1303,"['fran', 'i', 'decided', '2', 'go', 'n', 'e', 'way', 'im', 'completely', 'broke', 'an', 'knackered', 'i', 'got', 'up', 'bout', '3', 'c', 'u', '2mrw', 'love', 'janx', 'ps', 'this', 'is', 'my', 'dads', 'fone', '-no', 'credit']",ham
1304,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
1305,"['your', 'right!', 'ill', 'make', 'the', 'appointment', 'right', 'now']",ham
1306,"['designation', 'is', 'software', 'developer', 'and', 'may', 'be', 'she', 'get', 'chennai']",ham
1307,"['enjoy', 'the', 'jamster', 'videosound', 'gold', 'club', 'with', 'your', 'credits', 'for', '2', 'new', 'videosounds+2', 'logos+musicnews!', 'get', 'more', 'fun', 'from', 'jamstercouk!', '16+only', 'help?', 'call', '09701213186']",spam
1308,"['get', '3', 'lions', 'england', 'tone', 'reply', 'lionm', '4', 'mono', 'or', 'lionp', '4', 'poly', '4', 'more', 'go', '2', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
1309,"['i', 'jokin', 'oni', 'lar', 'ìï', 'busy', 'then', 'i', 'wun', 'disturb', 'ì_']",ham
1310,"['ok', 'be', 'careful', '!', 'dont', 'text', 'and', 'drive', '!']",ham
1311,"['ill', 'always', 'be', 'there', 'even', 'if', 'its', 'just', 'in', 'spirit', 'ill', 'get', 'a', 'bb', 'soon', 'just', 'trying', 'to', 'be', 'sure', 'i', 'need', 'it']",ham
1312,"['u', 'r', 'too', 'much', 'close', 'to', 'my', 'heart', 'if', 'u', 'go', 'away', 'i', 'will', 'be', 'shattered', 'plz', 'stay', 'with', 'me']",ham
1313,"['i', 'love', 'u', '2', 'babe!', 'r', 'u', 'sure', 'everything', 'is', 'alrite', 'is', 'he', 'being', 'an', 'idiot?', 'txt', 'bak', 'girlie']",ham
1314,"['how', 'abt', 'making', 'some', 'of', 'the', 'pics', 'bigger?']",ham
1315,"['got', 'but', 'got', '2', 'colours', 'lor', 'one', 'colour', 'is', 'quite', 'light', 'n', 'e', 'other', 'is', 'darker', 'lor', 'actually', 'im', 'done', 'shes', 'styling', 'my', 'hair', 'now']",ham
1316,"['whenevr', 'ur', 'sad', 'whenevr', 'ur', 'gray', 'remembr', 'im', 'here', '2', 'listn', '2', 'watevr', 'u', 'wanna', 'say', 'jus', 'walk', 'wid', 'me', 'a', 'little', 'while&amp;', 'i', 'promise', 'ill', 'bring', 'back', 'ur', 'smile-']",ham
1317,"['why', 'nothing', 'ok', 'anyway', 'give', 'me', 'treat']",ham
1318,"['win', 'the', 'newest', '‰ûïharry', 'potter', 'and', 'the', 'order', 'of', 'the', 'phoenix', 'book', '5', 'reply', 'harry', 'answer', '5', 'questions', '-', 'chance', 'to', 'be', 'the', 'first', 'among', 'readers!']",spam
1319,['ok'],ham
1320,"['correct', 'so', 'how', 'was', 'work', 'today']",ham
1321,"['just', 'sent', 'again', 'do', 'you', 'scream', 'and', 'moan', 'in', 'bed', 'princess?']",ham
1322,"['i', 'wake', 'up', 'long', 'ago', 'already', 'dunno', 'what', 'other', 'thing?']",ham
1323,"['oh', 'just', 'getting', 'even', 'with', 'u', 'u?']",ham
1324,"['i', 'thk', '50', 'shd', 'be', 'ok', 'he', 'said', 'plus', 'minus', '10', 'did', 'ì_', 'leave', 'a', 'line', 'in', 'between', 'paragraphs?']",ham
1325,"['can', 'you', 'call', 'me', 'plz', 'your', 'number', 'shows', 'out', 'of', 'coveragd', 'area', 'i', 'have', 'urgnt', 'call', 'in', 'vasai', '&amp;', 'have', 'to', 'reach', 'before', '4o', 'clock', 'so', 'call', 'me', 'plz']",ham
1326,"['yeah', 'jays', 'sort', 'of', 'a', 'fucking', 'retard']",ham
1327,"['sorry', 'was', 'in', 'the', 'bathroom', 'sup']",ham
1328,"['ur', 'balance', 'is', 'now', 'å£500', 'ur', 'next', 'question', 'is', 'who', 'sang', 'uptown', 'girl', 'in', 'the', '80s', '?', '2', 'answer', 'txt', 'ur', 'answer', 'to', '83600', 'good', 'luck!']",spam
1329,"['my', 'exam', 'is', 'for', 'february', '4', 'wish', 'you', 'a', 'great', 'day']",ham
1330,"['i', 'dont', 'know', 'what', 'to', 'do', 'to', 'come', 'out', 'of', 'this', 'so', 'only', 'am', 'ask', 'questions', 'like', 'this', 'dont', 'mistake', 'me']",ham
1331,"['aight', 'no', 'rush', 'ill', 'ask', 'jay']",ham
1332,"['good', 'morning', 'plz', 'call', 'me', 'sir']",ham
1333,"['its', 'ok', 'lar', 'u', 'sleep', 'early', 'too', 'nite']",ham
1334,"['oh', 'icic', 'k', 'lor', 'den', 'meet', 'other', 'day']",ham
1335,"['oh', '!', 'a', 'half', 'hour', 'is', 'much', 'longer', 'in', 'syria', 'than', 'canada', 'eh', '?', 'wow', 'you', 'must', 'get', 'so', 'much', 'more', 'work', 'done', 'in', 'a', 'day', 'than', 'us', 'with', 'all', 'that', 'extra', 'time', '!', '*grins*']",ham
1336,"['sometimes', 'we', 'put', 'walls', 'around', 'our', 'heartsnot', 'just', 'to', 'be', 'safe', 'from', 'getting', 'hurt', 'but', 'to', 'find', 'out', 'who', 'cares', 'enough', 'to', 'break', 'the', 'walls', '&amp;', 'get', 'closer', 'goodnoon']",ham
1337,"['sweet', 'we', 'may', 'or', 'may', 'not', 'go', 'to', '4u', 'to', 'meet', 'carlos', 'so', 'gauge', 'pattys', 'interest', 'in', 'that']",ham
1338,"['then', 'she', 'buying', 'today?', 'ìï', 'no', 'need', 'to', 'c', 'meh']",ham
1339,"['aight', 'sorry', 'i', 'take', 'ten', 'years', 'to', 'shower', 'whats', 'the', 'plan?']",ham
1340,"['every', 'mondaynxt', 'week', 'vl', 'be', 'completing']",ham
1341,"['might', 'ax', 'well', 'im', 'there']",ham
1342,"['just', 'chill', 'for', 'another', '6hrs', 'if', 'you', 'could', 'sleep', 'the', 'pain', 'is', 'not', 'a', 'surgical', 'emergency', 'so', 'see', 'how', 'it', 'unfolds', 'okay']",ham
1343,"['yeah', 'ill', 'try', 'to', 'scrounge', 'something', 'up']",ham
1344,"['crazy', 'ar', 'hes', 'married', 'ìï', 'like', 'gd', 'looking', 'guys', 'not', 'me', 'my', 'frens', 'like', 'say', 'hes', 'korean', 'leonas', 'fave', 'but', 'i', 'dun', 'thk', 'he', 'is', 'aft', 'some', 'thinking', 'mayb', 'most', 'prob', 'ill', 'go']",ham
1345,"['were', 'somewhere', 'on', 'fredericksburg']",ham
1346,"['que', 'pases', 'un', 'buen', 'tiempo', 'or', 'something', 'like', 'that']",ham
1347,"['is', 'it', 'ok', 'if', 'i', 'stay', 'the', 'night', 'here?', 'xavier', 'has', 'a', 'sleeping', 'bag', 'and', 'im', 'getting', 'tired']",ham
1348,"['she', 'doesnt', 'need', 'any', 'test']",ham
1349,"['nothing', 'much', 'chillin', 'at', 'home', 'any', 'super', 'bowl', 'plan?']",ham
1350,"['free2day', 'sexy', 'st', 'georges', 'day', 'pic', 'of', 'jordan!txt', 'pic', 'to', '89080', 'dont', 'miss', 'out', 'then', 'every', 'wk', 'a', 'saucy', 'celeb!4', 'more', 'pics', 'c', 'pocketbabecouk', '0870241182716', 'å£3/wk']",spam
1351,"['bugis', 'oso', 'near', 'wat']",ham
1352,"['yo', 'theres', 'no', 'class', 'tmrw', 'right?']",ham
1353,"['let', 'ur', 'heart', 'be', 'ur', 'compass', 'ur', 'mind', 'ur', 'map', 'ur', 'soul', 'ur', 'guide', 'and', 'u', 'will', 'never', 'loose', 'in', 'worldgnun', '-', 'sent', 'via', 'way2smscom']",ham
1354,"['goodnight', 'sleep', 'well', 'da', 'please', 'take', 'care', 'pa', 'please']",ham
1355,"['baaaaabe!', 'i', 'misss', 'youuuuu', '!', 'where', 'are', 'you', '?', 'i', 'have', 'to', 'go', 'and', 'teach', 'my', 'class', 'at', '5']",ham
1356,"['convey', 'my', 'regards', 'to', 'him']",ham
1357,"['u', 'ned', 'to', 'convince', 'him', 'tht', 'its', 'not', 'possible', 'witot', 'hurting', 'his', 'feeling', 'its', 'the', 'main']",ham
1358,"['good', 'afternoon', 'loverboy', '!', 'how', 'goes', 'you', 'day', '?', 'any', 'luck', 'come', 'your', 'way?', 'i', 'think', 'of', 'you', 'sweetie', 'and', 'send', 'my', 'love', 'across', 'the', 'sea', 'to', 'make', 'you', 'smile', 'and', 'happy']",ham
1359,"['if', 'i', 'start', 'sending', 'blackberry', 'torch', 'to', 'nigeria', 'will', 'you', 'find', 'buyer', 'for', 'me?like', '4a', 'month', 'and', 'tell', 'dad', 'not', 'to', 'buy', 'bb', 'from', 'anyone', 'oh']",ham
1360,"['&lt;#&gt;', '%of', 'pple', 'marry', 'with', 'their', 'lovers', 'becz', 'they', 'hav', 'gud', 'undrstndng', 'dat', 'avoids', 'problems', 'i', 'sent', 'dis', '2', 'u', 'u', 'wil', 'get', 'gud', 'news', 'on', 'friday', 'by', 'd', 'person', 'you', 'like', 'and', 'tomorrow', 'will', 'be', 'the', 'best', 'day', 'of', 'your', 'life', 'dont', 'break', 'this', 'chain', 'if', 'you', 'break', 'you', 'will', 'suffer', 'send', 'this', 'to', '&lt;#&gt;', 'frnds', 'in', '&lt;#&gt;', 'mins', 'whn', 'u', 'read']",ham
1361,"['yo', 'dude', 'guess', 'who', 'just', 'got', 'arrested', 'the', 'other', 'day']",ham
1362,"['shuhui', 'say', 'change', '2', 'suntec', 'steamboat?', 'u', 'noe', 'where?', 'where', 'r', 'u', 'now?']",ham
1363,"['what', 'does', 'the', 'dance', 'river', 'do?']",ham
1364,"['yetunde', 'im', 'sorry', 'but', 'moji', 'and', 'i', 'seem', 'too', 'busy', 'to', 'be', 'able', 'to', 'go', 'shopping', 'can', 'you', 'just', 'please', 'find', 'some', 'other', 'way', 'to', 'get', 'what', 'you', 'wanted', 'us', 'to', 'get', 'please', 'forgive', 'me', 'you', 'can', 'reply', 'free', 'via', 'yahoo', 'messenger']",ham
1365,"['hey', 'i', 'will', 'be', 'really', 'pretty', 'late', 'you', 'want', 'to', 'go', 'for', 'the', 'lesson', 'first?', 'i', 'will', 'join', 'you', 'im', 'only', 'reaching', 'tp', 'mrt']",ham
1366,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870k']",spam
1367,"['bbq', 'this', 'sat', 'at', 'mine', 'from', '6ish', 'ur', 'welcome', '2', 'come']",ham
1368,"['i', 'dont', 'know', 'same', 'thing', 'thats', 'wrong', 'everyso', 'often', 'he', 'panicks', 'starts', 'goin', 'on', 'bout', 'not', 'bein', 'good', 'enough', '‰û_']",ham
1369,"['alright', 'im', 'out--have', 'a', 'good', 'night!']",ham
1370,"['did', 'you', 'try', 'making', 'another', 'butt']",ham
1371,"['hope', 'you', 'are', 'feeling', 'great', 'pls', 'fill', 'me', 'in', 'abiola']",ham
1372,"['i', 'though', 'we', 'shd', 'go', 'out', 'n', 'have', 'some', 'fun', 'so', 'bar', 'in', 'town', 'or', 'something', '‰ûò', 'sound', 'ok?']",ham
1373,"['1', 'go', 'to', 'write', 'msg', '2', 'put', 'on', 'dictionary', 'mode', '3cover', 'the', 'screen', 'with', 'hand', '4press', '&lt;#&gt;', '5gently', 'remove', 'ur', 'hand', 'its', 'interesting']",ham
1374,"['bears', 'pic', 'nick', 'and', 'tom', 'pete', 'and', 'dick', 'in', 'fact', 'all', 'types', 'try', 'gay', 'chat', 'with', 'photo', 'upload', 'call', '08718730666', '10p/min', '2', 'stop', 'texts', 'call', '08712460324']",spam
1375,"['500', 'new', 'mobiles', 'from', '2004', 'must', 'go!', 'txt', 'nokia', 'to', 'no', '89545', '&', 'collect', 'yours', 'today!from', 'only', 'å£1', 'www4-tcbiz', '2optout', '08718726270150gbp/mtmsg18', 'txtauction']",spam
1376,"['were', 'finally', 'ready', 'fyi']",ham
1377,"['auntie', 'huai', 'juan', 'never', 'pick', 'up', 'her', 'phone']",ham
1378,"['double', 'mins', '&', 'double', 'txt', '&', '1/2', 'price', 'linerental', 'on', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd8', 'for', 'the', 'very', 'latest', 'offers', '08000839402', 'or', 'call2optout/lf56']",spam
1379,"['ya', 'tel', 'wats', 'ur', 'problem']",ham
1380,"['no', '1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week!', 'just', 'txt', 'nok', 'to', '87021', '1st', 'tone', 'free', '!', 'so', 'get', 'txtin', 'now', 'and', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",spam
1381,"['i', 'dnt', 'wnt', 'to', 'tlk', 'wid', 'u']",ham
1382,"['we', 'spend', 'our', 'days', 'waiting', 'for', 'the', 'ideal', 'path', 'to', 'appear', 'in', 'front', 'of', 'us', 'but', 'what', 'we', 'forget', 'is', '\\paths', 'are', 'made', 'by', 'walking', 'not', 'by', 'waiting\\', 'goodnight!']",ham
1383,"['its', 'ok', 'my', 'arm', 'is', 'feeling', 'weak', 'cuz', 'i', 'got', 'a', 'shot', 'so', 'we', 'can', 'go', 'another', 'time']",ham
1384,"['please', 'reserve', 'ticket', 'on', 'saturday', 'eve', 'from', 'chennai', 'to', 'thirunelvali', 'and', 'again', 'from', 'tirunelvali', 'to', 'chennai', 'on', 'sunday', 'evei', 'already', 'see', 'in', 'netno', 'ticket', 'availablei', 'want', 'to', 'book', 'ticket', 'through', 'tackle']",ham
1385,"['storming', 'msg', 'wen', 'u', 'lift', 'd', 'phne', 'u', 'say', '\\hello\\', 'do', 'u', 'knw', 'wt', 'is', 'd', 'real', 'meaning', 'of', 'hello??', 'its', 'd', 'name', 'of', 'a', 'girl!', 'yes', 'and', 'u', 'knw', 'who', 'is', 'dat', 'girl??', '\\margaret', 'hello\\', 'she', 'is', 'd', 'girlfrnd', 'f', 'grahmbell', 'who', 'invnted', 'telphone', 'moralone', 'can', '4get', 'd', 'name', 'of', 'a', 'person']",ham
1386,"['thats', 'ok', 'i', 'popped', 'in', 'to', 'ask', 'bout', 'something', 'and', 'she', 'said', 'youd', 'been', 'in', 'are', 'you', 'around', 'tonght', 'wen', 'this', 'girl', 'comes?']",ham
1387,"['all', 'e', 'best', '4', 'ur', 'exam', 'later']",ham
1388,"['hope', 'ur', 'head', 'doesnt', 'hurt', '2', 'much', '!', 'am', 'ploughing', 'my', 'way', 'through', 'a', 'pile', 'of', 'ironing', '!', 'staying', 'in', 'with', 'a', 'chinky', 'tonight', 'come', 'round', 'if', 'you', 'like']",ham
1389,"['oh', 'ki', 'think', 'most', 'of', 'wi', 'and', 'nz', 'players', 'unsold']",ham
1390,"['haha', 'where', 'got', 'so', 'fast', 'lose', 'weight', 'thk', 'muz', 'go', '4', 'a', 'month', 'den', 'got', 'effect', 'geelater', 'we', 'go', 'aust', 'put', 'bk', 'e', 'weight']",ham
1391,"['i', 'wonder', 'how', 'you', 'got', 'online', 'my', 'love', '?', 'had', 'you', 'gone', 'to', 'the', 'net', 'cafe', '?', 'did', 'you', 'get', 'your', 'phone', 'recharged', '?', 'were', 'you', 'on', 'a', 'friends', 'net', '?', 'i', 'think', 'of', 'you', 'boytoy']",ham
1392,"['haha', 'just', 'kidding', 'papa', 'needs', 'drugs']",ham
1393,"['thk', 'shld', 'b', 'can', 'ya', 'i', 'wana', 'go', '4', 'lessons', 'haha', 'can', 'go', 'for', 'one', 'whole', 'stretch']",ham
1394,"['oh', 'ok']",ham
1395,"['r', 'we', 'still', 'meeting', '4', 'dinner', 'tonight?']",ham
1396,"['thats', 'cool!', 'i', 'am', 'a', 'gentleman', 'and', 'will', 'treat', 'you', 'with', 'dignity', 'and', 'respect']",ham
1397,"['shall', 'i', 'start', 'from', 'hear']",ham
1398,"['then', 'we', 'wait', '4', 'u', 'lor', 'no', 'need', '2', 'feel', 'bad', 'lar']",ham
1399,"['no', 'did', 'you', 'check?', 'i', 'got', 'his', 'detailed', 'message', 'now']",ham
1400,"['you', 'have', 'registered', 'sinco', 'as', 'payee', 'log', 'in', 'at', 'icicibankcom', 'and', 'enter', 'urn', '&lt;#&gt;', 'to', 'confirm', 'beware', 'of', 'frauds', 'do', 'not', 'share', 'or', 'disclose', 'urn', 'to', 'anyone']",ham
1401,"['no', 'i', 'decided', 'that', 'only', 'people', 'who', 'care', 'about', 'stuff', 'vote', 'and', 'caring', 'about', 'stuff', 'is', 'for', 'losers']",ham
1402,"['kaiez', 'enjoy', 'ur', 'tuition', 'gee', 'thk', 'e', 'second', 'option', 'sounds', 'beta', 'ill', 'go', 'yan', 'jiu', 'den', 'msg', 'u']",ham
1403,"['you', 'have', 'registered', 'sinco', 'as', 'payee', 'log', 'in', 'at', 'icicibankcom', 'and', 'enter', 'urn', '&lt;#&gt;', 'to', 'confirm', 'beware', 'of', 'frauds', 'do', 'not', 'share', 'or', 'disclose', 'urn', 'to', 'anyone']",ham
1404,"['cool', 'we', 'will', 'have', 'fun', 'practicing', 'making', 'babies!']",ham
1405,"['actually', 'getting', 'ready', 'to', 'leave', 'the', 'house']",ham
1406,"['kkany', 'special', 'today?']",ham
1407,"['urgent', 'important', 'information', 'for', 'o2', 'user', 'today', 'is', 'your', 'lucky', 'day!', '2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'for', 'you']",spam
1408,"['then', 'we', 'gotta', 'do', 'it', 'after', 'that']",ham
1409,"['ive', 'got', 'ten', 'bucks', 'jay', 'is', 'being', 'noncomittal']",ham
1410,"['where', 'at', 'were', 'hungry', 'too']",ham
1411,"['pls', 'speak', 'to', 'that', 'customer', 'machan']",ham
1412,"['somewhere', 'out', 'there', 'beneath', 'the', 'pale', 'moon', 'light', 'someone', 'think', 'in', 'of', 'u', 'some', 'where', 'out', 'there', 'where', 'dreams', 'come', 'true', 'goodnite', '&amp;', 'sweet', 'dreams']",ham
